id,pattern,token_count,update_date,label,para
1904.11228,data,15,2022-05-13,0,"ture selection for big data analytics. 32(2):9–15, 2017."
1904.11228,data,173,2022-05-13,0,"N Sj = 1, Sj ≥ 0, WT where Sj ∈ RN ×1 characterizes the similarities between any data points with j, it should be subjected to the constraint that 1TSj = 1, Sj ≥ 0, Wj = [w1 j ]T ∈ RV ×1 is comj , w2 prised of view weights for the jth column of similarities, it is constrained with WT j 1V = 1, W = [W1, W2, ..., WN ] ∈ RV ×N is view weight matrix for all columns in the similarity structures. As indicated in recent work [Nie et al., 2014], a theoretically ideal similarity structure for clustering should have the property that the number of connected components is equal to the number of clusters. The similarity structure with such neighbor assignment could beneﬁt the subsequent feature selection. Unfortunately, the similarity structure learned from Eq.(1) does not have such desirable property."
1904.11228,data,176,2022-05-13,0,"hand, with multi-view features, the data could be characterized more precisely and comprehensively from different perspectives. On the other hand, high-dimensional multiview features will inevitably generate expensive computation cost and cause massive storage cost. Moreover, they may contain adverse noises, outlying entries, irrelevant and correlated features, which may be detrimental to the subsequent learning process [Zhu et al., 2016b; Zhu et al., 2016a; Zhu et al., 2017a]. Unsupervised multi-view feature selection [Wang et al., 2016; Li and Liu, 2017] is devised to alleviate the problem. It selects a compact subset of informative features from the original features by dropping irrelevant and redundant features with advanced unsupervised learning. Due to the independence on semantic labels, high computing efﬁciency and well interpretation capability, unsupervised multiview feature selection has received considerable attention in It becomes a prerequisite component in various literature. machine learning models [Li et al., 2017]."
1904.11228,data,204,2022-05-13,0,"The key problem of multi-view feature selection is how to effectively exploit the diversity and consistency of multi-view features to collaboratively identify the feature dimensions, which could retain the key characteristics of the original features. Existing approaches can be categorized into two major families. The ﬁrst kind of methods ﬁrst concatenates multiview features into a vector and then directly imports it into the conventional single-view feature selection model. The candidate features are generally ranked based on spectral graph theory. Typical methods of this kind include Laplacian Score (LapScor) [He et al., 2005], spectral feature selection (SPEC) [Zhao and Liu, 2007] and minimum redundancy spectral feature selection (MRSF) [Zhao et al., 2010]. Commonly, the pipeline of these methods follows two separate processes: 1) Similarity structure is constructed with ﬁxed graph parameters to describe the geometric structure of data. 2) Sparsity and manifold regularization are employed together to identify the most salient features. Although these methods are reported to achieve certain success, they treat features from different views independently and unfortunately neglect the important view correlations."
1904.11228,data,205,2022-05-13,0,"Another family of methods considers view correlation when performing feature selection. Representative works in       clude adaptive multi-view feature selection (AMFS) [Wang et al., 2016], multi-view feature selection (MVFS) [Tang et al., 2013] and adaptive unsupervised multi-view feature selection (AUMFS) [Feng et al., 2013]. These methods ﬁrst construct multiple view-speciﬁc similarity structures1 and then perform the subsequent feature selection based on the collaborative (combined) similarity structure. These two processes are separate and independent. The collaborative similarity structure remains ﬁxed during feature selection. The latently involved data noises and outlying entries in the view-speciﬁc similarity structures will adversely reduce the reliability of the ultimate collaborative similarity structure for feature selection. Furthermore, conventional approaches generally employ knearest neighbors assignment to construct the view-speciﬁc similarity structures and the simple weighted combination for ultimate similarity structure generation. This strategy can hardly achieve the ideal state for clustering that the number of connected components in the ultimate similarity structure is equal to the number of clusters [Nie et al., 2014]. Thus, suboptimal performance may be caused under such circumstance."
1904.11228,data,206,2022-05-13,0,"the important correlation of different feature views. Another kind of methods directly tackles the multi-view feature selection. They consider view correlations when performing feature selection. Adaptive multi-view feature selection (AMFS) [Wang et al., 2016] is an unsupervised feature selection approach which is developed for human motion retrieval. It describes the local geometric structure of data in each view with local descriptor and performs the feature selection in a general trace ratio optimization. In this method, the feature dimensions are determined with trace ratio criteria. Adaptive unsupervised multi-view feature selection (AUMFS) [Feng et al., 2013] addresses the feature selection problem for visual concept recognition. It employs l2,1 norm [Nie et al., 2010] based sparse regression model to automatically identify discriminative features. In AUMFS, data cluster structure, data similarity and the correlations of different views are considered for feature selection. Multi-view feature selection (MVFS) [Tang et al., 2013] investigates the feature selection for multi-view data in social media. A learning framework is devised to exploit the relations of views and help each view select relevant features."
1904.11228,data,38,2022-05-13,0,"[Tang et al., 2013] Jiliang Tang, Xia Hu, Huiji Gao, and Huan Liu. Unsupervised feature selection for multi-view data in social media. In SDM, pages 270–278, 2013."
1904.11228,data,69,2022-05-13,0,"[He et al., 2005] Xiaofei He, Deng Cai, and Partha Niyogi. Laplacian score for feature selection. In NIPS, pages 507–514, 2005. [Huang et al., 2015] Jin Huang, Feiping Nie, and Heng Huang. A new simplex sparse learning model to measure data similarity for clustering. In IJCAI, pages 3569–3575, 2015."
1904.11228,data,75,2022-05-13,0,"As mentioned above, the data points can be directly partitioned into k clusters if the number of components in the similarity structure S is exactly equal to k. Theorem 1 indicates that this condition can be achieved if the rank of Laplacian matrix is equal to n − k. With the analysis, we add a reasonable rank constraint in Eq.(1) to achieve the condition. The optimization problem becomes"
1904.11228,data,76,2022-05-13,0,"With the advent of big data, multi-view features with high dimensions are widely employed to represent the complex data in various research ﬁelds, such as multimedia computing, machine learning and data mining [Liu et al., 2016; Liu et al., 2017; Zhu et al., 2017b; Zhu et al., 2015; Cheng and Shen, 2016; Cheng et al., 2016]. On the one"
1904.11228,"data, dataset",295,2022-05-13,1,"4 Experiments 4.1 Experimental Datasets 1) MSRC-v1 [Winn and Jojic, 2005]. The dataset contains 240 images in 8 class as a whole. Following the setting in [Grauman and Darrell, 2006], we select 7 classes composed of tree, building, airplane, cow, face, car, bicycle and each class has 30 images. We extract 5 visual features from each image: color moment with dimension 48, GIST with 512 dimension, SIFT with dimension 1230, CENTRIST feature with 210 dimension, and local binary pattern (LBP) with 256 dimension. 2) Handwritten Numeral [van Breukelen et al., 1998]. This dataset is comprised of 2,000 data points from 0 to 9 digit classes. 6 features are used to represent each digit. They are 76 dimensional Fourier coefﬁcients of the character shapes, 216 dimensional proﬁle correlations, 64 dimensional Karhunen-love coefﬁcients, 240 dimensional pixel averages in 2 × 3 windows, 47 dimensional Zernike moment and 6 dimensional morphological features. 3) Youtube [Liu et al., 2009]. This real-world dataset is collected from Youtube. It contains intended camera motion, variations of the object scale, viewpoint, illumination and cluttered background. The dataset is comprised of 1,596 video sequences in 11 actions. 4) Outdoor Scene [Monadjemi et al., 2002]. The outdoor scene dataset contains 2,688 color images that belong to 8 outdoor scene categories. 4 visual features are extracted from each image: color moment with dimension 432, GIST with dimension 512, HOG with dimension 256, and LBP with dimension 48."
1904.11228,dataset,1,2022-05-13,0,Dataset
1905.12665,code,82,2022-05-13,0,"This work was ﬁnanced in part by the S˜ao Paulo Research Foundation (FAPESP) under grants No. 2016/199476 and No. 2017/16597-7, the Brazilian National Council for Scientiﬁc and Technological Development (CNPq) under grant No. 307425/2017-7, and the Coordenac¸ ˜ao de Aperfeic¸oamento de Pessoal de N´ıvel Superior—Brasil (CAPES)—Finance Code 001. We acknowledge the support of NVIDIA Corporation for the donation of a Titan X Pascal GPU used in this research."
1905.12665,"code, code available",1,2022-05-13,0,Code
1905.12665,data,102,2022-05-13,0,"Abstract Recently, graph neural networks (GNNs) have proved to be suitable in tasks on unstructured data. Particularly in tasks as community detection, node classiﬁcation, and link prediction. However, most GNN models still operate with static relationships. We propose the Graph Learning Network (GLN), a simple yet effective process to learn node embeddings and structure prediction functions. Our model uses graph convolutions to propose expected node features, and predict the best structure based on them. We repeat these steps recursively to enhance the prediction and the embeddings."
1905.12665,data,22,2022-05-13,0,Presented at the ICML 2019 Workshop on Learning and Reasoning with Graph-Structured Data Copyright 2019 by the author(s).
1905.12665,data,37,2022-05-13,0,"Berg, R. v. d., Kipf, T. N., and Welling, M. Graph convolutional matrix completion. ACM Conf. Knowl. Discov. Data Min. (ACM SIGKDD), 2018."
1905.12665,data,49,2022-05-13,0,"Donnat, C., Zitnik, M., Hallac, D., and Leskovec, J. Learning structural node embeddings via diffusion wavelets. In ACM Conf. Knowl. Discov. Data Min. (ACM SIGKDD), pp. 1320–1329. ACM, 2018."
1905.12665,data,73,2022-05-13,0,"Bai, Y., Ding, H., Bian, S., Chen, T., Sun, Y., and Wang, W. SimGNN: A neural network approach to fast graph similarity computation. In ACM Inter. Conf. Web Search Data Min. (WSDM), WSDM ’19, pp. 384–392, New York, NY, USA, 2019. ACM. ISBN 978-1-4503-5940-5."
1905.12665,data,94,2022-05-13,0,"Schlichtkrull, M., Kipf, T. N., Bloem, P., van den Berg, R., Titov, I., and Welling, M. Modeling relational data with graph convolutional networks. In Gangemi, A., Navigli, R., Vidal, M.-E., Hitzler, P., Troncy, R., Hollink, L., Tordai, A., and Alam, M. (eds.), Semantic Web Conf. (ESWC), pp. 593–607, Cham, 2018. Springer International Publishing."
1905.12665,dataset,140,2022-05-13,1,"In this work, we evaluate our model as an edge classiﬁer, and simulate its performance as a graph generator by inputting noise as features and predicting on them. We perform experiments on three synthetic datasets that consist of images with Geometric Figures for segmentation, 3D surface function, and Community dataset (see Appendices A.1, A.2, and A.3, respectively). For our experiments, we used 80% of the graphs in each dataset for training, and test on the rest. Our evaluation metric is the Maximum Mean Discrepancy (MMD) measure (You et al., 2018), which measures the Wasserstein distance over three statistics of the graphs: degree (Deg), clustering coefﬁcients (Clus), and orbits (Orb)."
1905.12665,dataset,147,2022-05-13,0,"For our experiments, we used 80% of the graphs in each dataset for training, and test on the rest. For both models, we use the following settings. Our activation functions, σl, are sigmoid for all layers, except for the Eq. 7 where σl is a hyperbolic tangent. We use L = 5 layers to extract the ﬁnal adjacency and embeddings. The feature dimension, dl, is 32 for all layers. The learning rate is set 10−5 for the Community dataset, and in the rest of datasets, the learning rate is set 5 × 10−6. Additionally, the number of epochs changes depending on the experiment. Thus in the experiments of Communities, Surfaces and Geometrical Figures we use 150, 200 and 150 times respectively and, the number"
1905.12665,dataset,2,2022-05-13,0,A. Datasets
1905.12665,dataset,39,2022-05-13,0,"Figure 2. Results of the dissimilarity (MMD) between the prediction and ground truth (smaller values are better) while varying the number of recurrent steps, on the 3D Surface dataset (Surf400)."
1905.12665,dataset,4,2022-05-13,0,A.3. Community Dataset
1905.12665,dataset,40,2022-05-13,0,"We made the Geometric Figures dataset for the task of image segmentation within a controlled environment. Segmentation is given by the connected components of the graph ground-truth. Here, we provide RGB images and their expected segmentations."
1905.12665,dataset,44,2022-05-13,0,"Additionally, in Table 2, we present an ablation analysis of our model’s loss functions and regularization components on the Geometric Figures dataset. We emphasize a stable training and a fast convergence when we minimize both loss functions simultaneously."
1905.12665,dataset,5,2022-05-13,0,A.1. Geometric Figures Dataset
1905.12665,dataset,5,2022-05-13,0,A.2. 3D Surfaces Dataset
1905.12665,dataset,52,2022-05-13,0,"The Geometric Figures dataset contains 3000 images of size n×n, that are generated procedurally.1 Each image contains circles, rectangles, and lines (dividing the image into two parts). We also add white noise to the color intensity of the images to perturb and mixed their regions."
1905.12665,dataset,56,2022-05-13,0,"We generated 200 versions of each surface by randomly applying a set of transformations (from scaling, translation, rotation, reﬂection, or shearing) to the curve, moreover, two versions of the Surface dataset were created, Surf100 and Surf400 that use 100 and 400 vertices per surface, respectively."
1905.12665,dataset,68,2022-05-13,0,"We perform experiments on a synthetic dataset (Community dataset) that comprises two sets with C = 2 and C = 4 communities with 40 and 80 vertices each, respectively, created with the caveman algorithm (Watts, 1999), where each community has 20 people. Besides, Community C = 4 and C = 2 have 500 and 300 samples respectively."
1905.12665,dataset,69,2022-05-13,0,"Table C.1. Comparison of GLN, on the Community (C = 2 and C = 4), on all sequences of Surf100 and Surf400, and Geometric Figures datasets. The evaluation metric are accuracy (Acc), intersection-over-union (IoU), Recall (Rec), and Precision (Prec) shown row-wise per method, where larger numbers denote better performance."
1905.12665,dataset,73,2022-05-13,0,"Finally, in Fig. F.1, we present an application, even fundamental, on segmentation where each of the connected components represents different objects. For this, we apply our GLN model on Geometric Image dataset, using size image of 20 × 20. Besides, the white edges represent correct predictions, and light blue dashed edges are false negatives (i.e., not predicted edges)."
1905.12665,dataset,78,2022-05-13,0,"Figure E.1. Results on Community dataset predictions for the proposed methods, and the learned latent space, used for build adjacency matrix in the prediction. The blue edges represent false negatives (i.e., not predicted edges), red edges represent false positives (i.e., additional predicted edges), and black edges are correctly predicted ones. The graphs were normalized (w.r.t. scale and translation) for better visualization."
1905.12665,dataset,78,2022-05-13,0,"Knowing the depth of the recursive model (i.e., the number of iterations) is not a trivial task since we must ﬁnd a tradeoff between the efﬁciency and effectiveness of the model. In Fig. 2, we show the dissimilarity metrics (MMD) while varying the number of applications of our proposed block on the 3D Surface dataset. According to our experiment, using ﬁve recurrent steps provides the right trade-off."
1905.12665,dataset,79,2022-05-13,0,"Figure D.1. Results on 3D Surface dataset predictions for the proposed methods, and the learned latent space, used for build adjacency matrix in the prediction. The blue edges represent false negatives (i.e., not predicted edges), red edges represent false positives (i.e., additional predicted edges), and black edges are correctly predicted ones. The graphs were normalized (w.r.t. scale and translation) for better visualization."
1905.12665,dataset,81,2022-05-13,0,"To evaluate our method we needed a highly structured dataset with intricate relations and with easily understandable features. Hence, we convert parts of 3D surfaces into a mesh by sampling them. Each point in the mesh is translated into a node of the graph, with its position as a feature vector. We have a generator2 that creates different conﬁgurations for this dataset based on a number of nodes per surface, and transformation on it."
1905.12665,dataset,83,2022-05-13,0,"In Fig. D.1, we show the qualitative result of GLN for the 3D Surface dataset. We show the prediction on the elliptic hyperboloid, elliptic paraboloid, torus, saddle, and ellipsoid, all using 100 nodes (Surf100). We normalized the graphs (w.r.t. scale and translation) for better visualization. Besides, the red edges represent false negatives (i.e., not predicted edges) and black edges are correctly predicted ones."
1905.12665,dataset,83,2022-05-13,0,"In Fig. E.1, we predict the adjacency matrix the of Community dataset on two and four communities, C = 2 and C = 4 respectively (even rows). Note, our node embedding obtained after apply the λl function, shows a good grouping of individuals in the hyperspace (odd rows). Furthermore, the red edges represent false negatives (i.e., not predicted edges), and black edges are correctly predicted ones."
1905.12665,dataset,83,2022-05-13,0,"structure given a set of points and their feature embeddings, respectively. (ii) A recurrent architecture that deﬁnes our iterative process and our prediction functions. (iii) An endto-end learning framework for predicting graphs’ structure given a family of graphs. (iv) Additionally, we introduce a synthetic dataset, i.e., 3D surface functions, that contains patterns that can be controlled and mapped into graphs to evaluate the robustness of existing methods."
1905.12665,dataset,84,2022-04-21,0,"Table 1. Comparison of GLN against deep generative models, GraphRNN (G.RNN), Kronecker (Kron.), and MMSB, on the Community (C = 2 and C = 4), on all sequences of Surf100 and Surf400, and Geometric Figures datasets. The evaluation metric is MMD for degree (D), cluster (C), and orbits (O) shown row-wise per method, where smaller numbers denote better performance."
1905.12665,github,4,2022-05-13,0,at https://gitlab.com/mipl/
1905.12665,supplementary data,10,2022-05-13,0,Graph Learning Network: A Structure Learning Algorithm SUPPLEMENTARY MATERIAL
1906.08554,data,105,2022-05-13,0,"The smart devices are increasing exponentially day by day in the whole world. They provide much more facility to the end users and also attach with their daily life. Smart devices can connect to the internet easily for sending and receiving data within the network. The smart devices are not just smart phones, it may be smart refrigerator, Smart home automation entry point, smart air conditioners, Smart hubs, Smart thermostat, Color changing smart LEDs, Smart Watches and smart Tablets etc. in internet of things framework they are connected to each other through internet."
1906.08554,data,119,2022-05-13,0,"The objective of this research is to create the new reliable communication framework for the smart cities using the Tactile Internet a next revolution of internet of things. This research is based on low-latency, ultra-high availability and high-performance concepts of Tactile Internet. The framework provides QoS through reducing the latency (1ms in round trip) also the variety of the quantity of smart devices. In this research we consider idle state in order to makes our examination more efficient, at that point the general execution regarding the overall performance of the framework is evaluated. The framework will monitor and analyze the real-time data collected from network and then taking the action."
1906.08554,data,12,2022-05-13,0,Table.2: Comparison of peak data rate and latency [3]
1906.08554,data,127,2022-05-13,0,"The proposed research entitled “Tactile Internet based reliable communication framework for Smart cities in 5G” is a step forward in wireless networking and IoT where we propose new reliable framework based on Tactile Internet. The Wireless communication is the key of Internet of things and Tactile Internet. It is expected to exceed 50 billion connected devices by 2020 and most of these nodes cannot be connected by wireline. In order to enable critical applications such as smart factories or smart buildings, the networking protocols have to deal with the non-deterministic nature of wireless links. In the 5th generation communication system, the secure and reliable data packets will rely on the network with high availability and low latency."
1906.08554,data,169,2022-05-13,0,"The proposed research plan builds research on extending the performance of communication in internet of things using tactile internet. The transfer data from one configuration to another using wireless networks starts from 1973 in the form of packets radio network. They were able to communicate with another same configuration devices. Recent work is continuing on a project called the Serval Project. It provides networks facility to android devices for communication in infrastructure less network. Whereas our research is concerned about the high-performance communication in internet of smart devices for smart cities. The main contribution of this research is the creation of the reliable communication framework and provide secure, reliable and fast communication using Tactile Internet among the internet of smart devices. The previous studies have been focused on the creation and optimization the framework for communication, but such research doesn’t perform the full framework for secure and reliable communication among internet of smart devices for smart cities."
1906.08554,data,270,2022-05-13,0,"The main contribution of this research is designing a framework for ultra-reliable, low latency and high availability communication in Internet of smart devices for future smart cities using the Tactile Internet. The proposed framework is specifically appropriate for applications in which data is periodically transmitted in internet of smart devices environment. In these applications, on one hand, packets are being produced based on a certain periodic time pattern. On the other hand, service time is always a random variable with general distribution. Therefore, service time might temporarily exceed the period time which, as an inevitable consequence some packets might encounter a busy channel and be dropped. We solve this problem by proposing the new communication framework. We demonstrate that proposed reliable framework, not only increases the throughput, but also the direct connection between the generation (sensors) and communication packet systems are eliminated which make the system far more stable. Moreover, in order to enhance the proposed model, we have employed retransmission scheme, variable packet length, and saturated traffic condition. The solution of this research is summarized as follows. The implementation of proposed framework for communication among internet of smart devices in 5G will be programmed to execute on to the internet of things using Tactile Internet concepts. The idea will focus into three main concepts, these concepts are Reliability, Security and availability. The proposed study supports the wireless networking technology to establish a reliable framework among internet of devices for smart cities."
1906.08554,database,110,2022-05-13,0,"[27]. Aljohani, Mohammed, and Tanweer Alam. ""An algorithm for accessing traffic database using wireless technologies."" In Computational Intelligence and Computing Research (ICCIC), 2015 IEEE International Conference on, pp. 1-4. IEEE, 2015. DOI: https://doi.org/10.1109/iccic.2015.7435818  [28]. Alam, Tanweer, and Mohammed Aljohani. ""Design a new middleware for communication in ad hoc network of android smart devices."" In Proceedings of the Second International Conference on Information and Communication Technology for Competitive Strategies, p. 38. ACM, 2016. DOI: https://doi.org/10.1145/2905055.2905244"
1912.0313,data,125,2022-05-13,0,"We observe that the ST-DIM based pre-trained models can easily be ﬁne-tuned only with small amount of downstream data. In this classiﬁcation task, our model can classify a randomly chosen time-series as a sample of VAR or SVAR. Note, with very few samples, models based on the pre-trained encoder (FPT and UFPT) outperform supervised models. However, as the number of samples grows, the accuracy achieved with or without pre-training levels out. We also notice that autoencoder based self-supervised pretraining does not assist in VAR vs. SVAR classiﬁcation. Consequently, we use only ST-DIM based pre-training for all the real data experiments. Refer to Figure 4 for the results of simulation experiments."
1912.0313,data,212,2022-05-13,0,"Unsupervised pre-training is a well-known technique to get a head start for the deep neural network. It may be considered as a regularizer which compares to classical regularizers (i.e. L1/L2) may not vanish even with more data and could ﬁnd a robust local minima for better generalization [6]. Classical methods are Deep Beliefs Networks (DBMs) [7] and stacked denoising autoencoders (SDAE) [8]. Unsupervised pre-training has broad implications in ﬁelds such as computer vision [9], natural language processing (NLP) (GPT2 [10], BERT [11], Word2Vec [12]) and automatic speech recognition (ASR) (with SDAE [13], with DBN-HMMs [14]). However, this unsupervised pre-training is considered to be less popular in ﬁelds other than NLP [15]. Speciﬁcally, in computer vision, researchers usually use the model which is pre-trained in supervised fashion on Imagenet as a starting point for downstream tasks. Furthermore, given enough data and technical strategies, it is possible to achieve better results on COCO object detection without supervised pre-training on Imagenet [16]."
1912.0313,data,25,2022-05-13,0,Simulations Real Data 16 Training Batch Size 200 Validation Batch Size 200 Test Batch Size Initial Learning Rate 3e-4 Learning Rate Scheduler None Max Epochs
1912.0313,data,30,2022-05-13,0,Figure 8. ICA time courses are computed from the resting state fMRI data. Results contain statistically independent spatial maps (top) and their corresponding time courses.
1912.0313,data,36,2022-05-13,0,"[19] Olivier J Hénaff, Ali Razavi, Carl Doersch, SM Eslami, and Aaron van den Oord. Data-efﬁcient image recognition with contrastive predictive coding. arXiv preprint arXiv:1905.09272, 2019."
1912.0313,data,38,2022-05-13,0,"namics generalizes across different data distributions, as our model pre-trained on healthy adults shows improvements in children and elderly. The generality of the approach is also demonstrated in an application to the keyword detection problem."
1912.0313,data,42,2022-05-13,0,"To simulate the data, we generate multiple 10-node graphs with 10 × 10 stable transition matrices. Using these we generate multivariate time series with autoregressive (VAR) and structural vector autoregressive (SVAR) models [44]."
1912.0313,data,42,2022-05-13,0,"[2] Vince D Calhoun, Robyn Miller, Godfrey Pearlson, and Tulay Adalı. The chronnectome: time-varying connectivity networks as the next frontier in fmri data discovery. Neuron, 84(2):262–274, 2014."
1912.0313,data,45,2022-05-13,0,"[28] Vince D Calhoun, Tulay Adali, Godfrey D Pearlson, and JJ Pekar. A method for making group inferences from functional MRI data using independent component analysis. Human brain mapping, 14(3):140–151, 2001."
1912.0313,data,48,2022-05-13,0,"[31] R Devon Hjelm, Eswar Damaraju, Kyunghyun Cho, Helmut Laufs, Sergey M Plis, and Vince D Calhoun. Spatio-temporal dynamics of intrinsic networks in functional magnetic imaging data using recurrent neural networks. Frontiers in neuroscience, 12:600, 2018."
1912.0313,data,51,2022-05-13,0,"application [33–35] is considered as a way to enable learning from data and thus improve results in downstream classiﬁcation. To achieve improved performance, another idea is the data generating approach [36] which uses synthetic data generator for pre-training, relieving the scarcity of data."
1912.0313,data,61,2022-05-13,0,"U. Mahmood1, M. M. Rahman1, A. Fedorov2 , Z. Fu1, V. D. Calhoun1, 2, 3, S. M. Plis1 Tri-institutional Center for Translational Research in Neuroimaging and Data Science: 1Georgia State University, 2Georgia Institute of Technology, 3Emory University Atlanta, GA, USA {umahmood1,mrahman21}@student.gsu.edu afedorov@gatech.edu"
1912.0313,data,70,2022-05-13,0,"[50] Adriana Di Martino, Chao-Gan Yan, Qingyang Li, Erin Denio, Francisco X Castellanos, Kaat Alaerts, Jeffrey S Anderson, Michal Assaf, Susan Y Bookheimer, Mirella Dapretto, et al. The autism brain imaging data exchange: towards a large-scale evaluation of the intrinsic brain architecture in autism. Molecular psychiatry, 19(6):659, 2014."
1912.0313,data,96,2022-05-13,0,"As we are more interested in subjects for classiﬁcation task, we feed each time series (ICA time courses) into the encoder in the form of a sequence of windows. The encoder encodes the windows of input data into latent representation. The latent representation of the entire time series is then concatenated and passed to a biLSTM with hidden dimension of size 200. The output of biLSTM is then used as input to a feed forward network of two linear layers with 200 and 2 units to perform binary classiﬁcation."
1912.0313,"data, data https",154,2022-05-13,0,"We preprocessed the fMRI data using statistical parametric mapping (SPM12, http://www.ﬁl.ion.ucl.ac.uk/spm/) under MATLAB 2016 environment. A rigid body motion correction was performed using the toolbox in SPM to correct subject head motion, followed by the slice-timing correction to account for timing difference in slice acquisition. The fMRI data were subsequently warped into the standard Montreal Neurological Institute (MNI) space using an echo planar imaging (EPI) template and were slightly resampled to 3 × 3 × 3 mm3 isotropic voxels. The resampled fMRI images were ﬁnally smoothed using a Gaussian kernel with a full width at half maximum (FWHM) = 6 mm. After the preprocessing. We included subjects in the analysis if the subjects have head motion ≤ 3◦ and ≤ 3 mm, and with functional data providing near full brain successful normalization [52]."
1912.0313,"data, data repository",11,2022-05-13,1,"2These data were downloaded from the Function BIRN Data Repository,"
1912.0313,"data, data repository",61,2022-05-13,0,"[48] David B Keator, Theo GM van Erp, Jessica A Turner, Gary H Glover, Bryon A Mueller, Thomas T Liu, James T Voyvodic, Jerod Rasmussen, Vince D Calhoun, Hyo Jong Lee, et al. The function biomedical informatics research network data repository. Neuroimage, 124:1074–1079, 2016."
1912.0313,"data, data repository, data https",100,2022-05-13,1,"Data for Schizophrenia classiﬁcation was used in this study were downloaded from the Function BIRN Data Repository (http://bdr.birncommunity.org:8080/BDR/), supported by grants to the Function BIRN (U24-RR021992) Testbed funded by the National Center for Research Resources at the National Institutes of Health, U.S.A. and from the COllaborative Informatics and Neuroimaging Suite Data Exchange tool (COINS; http://coins.trendscenter.org) and data collection was performed at the Mind Research Network, and funded by a Center of Biomedical Research Excellence (COBRE) grant 5P20RR021938/P20GM103472 from the NIH to Dr.Vince Calhoun."
1912.0313,"data, dataset",106,2022-05-13,0,"COBRE The dataset has total 157 subjects — a collection of 68 HC and 89 affected with SZ. Like FBIRN, each subject has 53 non-noise components in its ICA time courses with 140 time points. We use two hold-out sets of size 32 each respectively for validation and test. The remaining data are used for supervised training. With 140 time points, we create 53 × 20-sized windows with no overlapping resulting in 7 windows for each subject. Unlike FBIRN, it has been impossible to increase the number of subjects for downstream training due to insufﬁciency of data."
1912.0313,"data, dataset",111,2022-05-13,0,"15255075100Number of Subjects Per Class0.30.40.50.60.70.80.91.0AUCSpeech CommandsFPTUFPTNPTFBIRNCOBREABIDEOASISHCPpre-trainingapplyingautismschizophreniaADdatasets contain labeled Schizophrenia (SZ) and Healthy Control (HC) subjects. FBIRN The dataset has total 311 subjects consisting of 150 HC and 161 affected with SZ. Each subject has 53 non-noise components with 140 time points. We use two hold-out sets with sizes 32 and 64 respectively for validation and test. The remaining data are used for supervised training. With 140 time points, we create 53 × 20-sized windows with 50% overlap along time dimension resulting in 13 windows for each subject. The details of the results are shown in Figure 9."
1912.0313,"data, dataset",111,2022-05-13,0,"As we see, the AUC scores of all the three models for 15 subjects is ∼ 0.5, which can be treated as merely random guess. However, as the number of subjects increases, pretrained models gradually start performing better than NPT which, in fact, even with 120 subjects fails to learn from the data. We suspect that the reason why pre-trained models do not work for 15 subjects is that the data set is much different than HCP. The big age gap between subjects of HCP and OASIS is a major difference and 15 subjects are even not enough for pre-trained models."
1912.0313,"data, dataset",126,2022-05-13,0,"Figure 7. Datasets used for pre-training and classiﬁcation tasks. Healthy controls from the HCP [5] are used for encoder pre-training guided by data dynamics alone1. The pre-trained encoder is then used in downstream classiﬁcation tasks of 3 different diseases, 4 independently collected datasets, many of which contain data from a number of sites, and consist of populations with signiﬁcant age difference. The age distributions in the datasets have the following means, medians and standard deviations: HCP: 29.31, 29.00, 3.667; ABIDE: 17.04, 15.40, 7.29; COBRE: 37.96, 37, 12.90; FBIRN: 37.87, 38, 11.25; OASIS: 67.67, 68, 8.92."
1912.0313,"data, dataset",131,2022-05-13,0,"In this section we study the performance of our model on both, synthetic and real data. To compare and show the advantage of pre-training on large unrelated dataset we use three different kind of models — 1) FPT (Frozen Pre Encoder for simulation experiment consists of 4 1D convolutional layers with output features (32, 64, 128, 64), kernel sizes (4, 4, 3, 2) respectively, followed by ReLU [41] after each layer followed by a linear layer with 256 units. For real data experiments, we use 3 1D convolutional layers with output features (64, 128, 200), kernel sizes (4, 4, 3) re 3"
1912.0313,"data, dataset",136,2022-05-13,0,"Recent advances in unsupervised learning using selfsupervised methods with mutual information objectives have reduced the gap between supervised and unsupervised learning on standard computer vision classiﬁcation datasets [17– 21] and scaled pre-training to very deep convolutional networks (e.g., 50-layer ResNet). Furthermore, it inﬂuences the neuroimaging ﬁeld for classiﬁcation of progression to Alzheimer’s disease from sMRI [22], learning useful representation of the states from the frames in Atari games [23] and also from the speech chunks for speaker identiﬁcation [24]. Speciﬁcally, authors [19] have shown that contrastive based self-supervised pre-training can outperform supervised methods by a large margin in case of small data (e.g., 13 images per class in ImageNet [25])."
1912.0313,"data, dataset",164,2022-05-13,0,"Differentiating multivariate dynamic signals is a difﬁcult learning problem as the feature space may be large yet often only a few training examples are available. Traditional approaches to this problem either proceed from handcrafted features or require large datasets to combat the m (cid:29) n problem. In this paper, we show that the source of the problem—signal dynamics—can be used to our advantage and noticeably improve classiﬁcation performance on a range of discrimination tasks when training data is scarce. We demonstrate that self-supervised pre-training guided by signal dynamics produces embedding that generalizes across tasks, datasets, data collection sites, and data distributions. We perform an extensive evaluation of this approach on a range of tasks including simulated data, keyword detection problem, and a range of functional neuroimaging data, where we show that a single embedding learnt on healthy subjects generalizes across a number of disorders, age groups, and datasets."
