id,pattern,token_count,update_date,label,para
2103.02044,python,14,2022-05-16,0,XNAT-PIC Uploader is built in Python 3.7.6. The communication with XNAT is possible
2103.02044,python,14,2022-05-16,0,descriptor invokes a bash script running a Python wrapper consisting of a sequence of
2103.02044,python,14,2022-05-16,0,script passes the resulted mask to a Python script that computes statistical calculations in
2103.02044,python,15,2022-05-16,0,to process multiple subjects within the same project. A Python 2.7 virtual environment has
2103.02044,python,15,2022-05-16,0,“Python Software Foundation.” [Online]. Available: https://www.python.org/.
2103.02044,python,16,2022-05-16,0,3.5 has been used to bundle the Python applications and all its dependencies into a single
2103.02044,python,16,2022-05-16,0,pipeline runs on Python 3.8.3 and uses the following libraries: numpy 1.18.5 [44]
2103.02044,python,18,2022-05-16,0,"for Python to run MATLAB scripts within a Python session [40], ii) pyxnat-1.2.1.0.post3 that"
2103.02044,python,19,2022-05-16,0,"acqp) into Python dictionaries [36]. Lastly, it saves all the relevant information into the"
2103.02044,python,19,2022-05-16,0,"mask [45], the image processing library opencv-python 4.4.0.40 [46], and nibabel 3.1.1 for"
2103.02044,python,20,2022-05-16,0,"Python library to encrypt the files containing the XNAT login credentials [37], [38]. PyInstaller"
2103.02044,python,21,2022-05-16,0,“opencv-python · PyPI.” [Online]. Available: https://pypi.org/project/opencv-python/4.4.0.40/. [Accessed: 18-Feb-2021].
2103.02044,python,30,2022-05-16,0,"[41] Y. Schwartz et al., “PyXNAT: XNAT in Python,” Front. Neuroinform., vol. 6, p. 12, May 2012."
2103.02044,python,30,2022-05-16,0,“Get Started with MATLAB Engine API for Python - MATLAB & Simulink.” [Online]. Available: https://www.mathworks.com/help/matlab/matlab_external/get-started-with-matlabengine-for-python.html. [Accessed: 18-Feb-2021].
2103.02044,python,6,2022-05-16,0,Python scripts in order to:
2103.02044,"python, code",28,2022-05-16,0,resource descriptor. The resource descriptor invokes a bash script passing both the T2 weighted DICOM image and the DICOM RT-STRUCT directories to a Python code to be
2103.02044,"python, github",24,2022-05-16,0,"[36] M. Caffini, “Project-Beat--Pyhton.” [Online]. Available: https://github.com/mcaffini/Project Beat---Python."
2103.02044,"python, open-source",13,2022-05-16,0,MRI2DICOM is a free and open-source tool built in Python 3.7.6 downloadable at
2103.02044,"python, open-source",15,2022-05-16,0,"through xnatpy 0.3.22, a new and open-source XNAT Python client, and pyAesCrypt 0.4.3"
2103.02044,"python, package",17,2022-05-16,0,converted into a NIfTI mask by the Python package dcmrtstruct2nii [55]. The same bash
2103.03806,code,154,2022-05-16,0,"In recent years we have witnessed an increase in cyber threats and malicious software attacks on different platforms with important consequences to persons and businesses. It has become critical to ﬁnd automated machine learning techniques to proactively defend against malware. Transformers, a category of attention-based deep learning techniques, have recently shown impressive results in solving different tasks mainly related to the ﬁeld of Natural Language Processing (NLP). In this paper, we propose the use of a Transformers’ architecture to automatically detect malicious software. We propose a model based on BERT (Bidirectional Encoder Representations from Transformers) which performs a static analysis on the source code of Android applications using preprocessed features to characterize existing malware and classify it into different representative malware categories. The obtained results are promising and show the high performance obtained by Transformer-based models for malicious software detection."
2103.03806,code,56,2022-05-16,0,"2. We model Android malware detection as a binary and a multi-label text classiﬁcation problem and propose a novel feature representation by considering the software applications’ source code as a set of features. We apply text preprocessing on these features to keep the important information like permissions, intents, and activities."
2103.03806,code,59,2022-05-16,0,"While in our work, we propose a noval approach, we used BERT to better detect malware, we reﬁned the pre-trained model to efﬁciently learn representations of source code language syntax and semantics. Our Context-Aware network learns contextual characteristics from a natural language sentences perspective thanks to the attention mechanism layers in the Transformer-based architecture."
2103.03806,code,89,2022-05-16,0,"The wildly used type is static analysis [3]. It is a known way of identifying malicious applications among benign applications, and this analysis focuses on the source code of software components that may be affected by malware. It is less expensive in terms of resources and time since no need to activate the malware by executing the code to capture the features, it can identify the maliciousness at the code level. For static analysis, there are mainly three practices to detect"
2103.03806,"data, dataset",108,2022-05-16,0,"Also, RoBERTa [13] an extension of BERT with some modiﬁcations in the pre-training procedure of the architecture, uses the same architecture. The modiﬁcations include training the model longer, with larger batches, and on a larger amount of data. Also, the predictive objective of the following sentence was deleted. And in order to on longer sequences, the authors applied dynamic modiﬁcation on the masking scheme [12] applied to the training data. They also collect a new dataset of comparable size to other privately used datasets to better control the effects of training set size."
2103.03806,"data, dataset",161,2022-05-16,0,"This paper studies the challenge of malware classiﬁcation using our novel approach for Transformer-based malware detection. We detailed the malware text classiﬁcation methodology and used it for feature representation. The BERT based model achieved high accuracy results for both binary and cross-category classiﬁcation, compared to the other baseline pre-trained language models. The results from the experiments show that the best binary accuracy is 0.9761 and for the multi-classiﬁcation, it is 0.9102. We can conclude that the proposed approach’s results of feature representation as text input for a Transformer-based model, are very good. So, the implementation of pre-trained linguistic models based on Transformer architectures in cybersecurity tasks can outperform standard RNN models like LSTM, when applied on a state-of-the-art dataset like Androzoo. Future work will therefore consist of testing other models, testing other types of data, and creating an API to detect malware in new applications."
2103.03806,"data, dataset",170,2022-05-16,0,"Once the data is created and annotated in the right format, we split the data into train and test. We conduct all our experiments using BERT, we ﬁne-tuned it on our train dataset. We ﬁxed the hyperparameters based on each classiﬁcation type. We train BERT to predict Malware/Benign (i.e., binary classiﬁcation) for each sample, then, to predict the categories of malware (i.e, multi-classiﬁcation). The Transformer architecture has speciﬁc input formatting steps including the creation of special tokens and ids. We use the Transformers implementation of the hugging face library [34] for the binary classiﬁcation of Android applications. Only the Transformer architecture, layers, and weights are implemented, while all data formatting must be done beforehand to be compatible with the Transformer. While most pre-trained Transformers have essentially the same steps. Here we test this approach with BERT. Figure 4 gives a detailed overview of our approach."
2103.03806,"data, dataset, code",145,2022-05-16,0,"In this paper, we propose a malware detection approach using a Transformer-based algorithm. We experiment with different Transformer model architectures on our data. The dataset includes 11 different malware categories namely adware, spyware, ransomware, clicker, dropper, downloader, riskware, SMS-sender, horse-trojan, backdoor, and banker [9]. Our methodology focuses on the static analysis level on the source code of Android applications, to identify different categories of malware. Indeed, we did not limit the features to permission-based only but considered the whole software code as an important set of feature representation for the analysis. We started with training the model with the features after preprocessing, then a binary classiﬁcation of the apps to malicious and benign, and ﬁnally a cross-category classiﬁcation at the malware level."
2103.03806,"data, dataset, code, download",270,2022-05-16,0,"Once the list of APKs is deﬁned, we write a script to download the ﬁles. Then, we decompiled the downloaded APKs using Jdax [32], which creates folders of the apps’ ﬁles [33]. We extracted the AndroidManifest.xml ﬁle from each sample. The manifest presents essential information about the application to the Android system, information the system must have before it can run any of the application’s code, including the list of permissions, the activities, services, broadcast receivers, content providers, the version, and the meta-data. These ﬁles are then treated as text ﬁles and passed through the preprocessing phase, in this step and to conserve the important information about the features, we apply speciﬁc cleaning of the not important, mostly repeated words, in the code. We manually analyzed different examples and created a list of words and expressions that do not provide additional info, so the cleaning included lexicon removal, punctuation removal and we conserved the digits and the cases of the characters. The purpose of the preprocessing is to reduce the size of the input. The ﬁnal dataset format has 4 columns, the ID column, represented by the APK hash name, the Text column representing the Manifest ﬁles after preprocessing, the Label column, a binary format equal to 1 if the app is malware and 0 if not, and ﬁnally the Category column representing the malware type name (exp: adware)."
2103.03806,"data, dataset, data https, download",310,2022-05-16,0,"Based on state-of-the-art taxonomies for Android malware categories [29] & [30] We selected 11 categories 3 namely; adware (displays advertising and entice a user to install it on their device), spyware (installs itself on the user device with the aim of collecting and transferring information without the user is aware of it), ransomware (takes personal data hostage), clicker (a type of trojan that performs a form of ad fraud. These “clickers” continuously make connections to websites, consequently awarding threat actors with revenue on pay-per-click bases), dropper (a syringe program or dropper virus, is a computer program created to install malicious software on a target system), downloader (a type of Trojan horse that downloads and installs malicious ﬁles), riskware (a software whose installation can represent a risk for the security of the computer, but however, not inevitably), SMS-sender (presents itself as a regular SMS messaging application and uses its basic permissions to send/receive short messages), horse-trojan (is designed to damage, disrupt, steal, or in general inﬂict some other harmful action on your data or network), backdoor (when introduced into the device, usually without the user’s knowledge, turns the software into a Trojan horse, and banker (is designed to steal data from users’ online bank accounts as well as data from online payment systems and plastic card systems). We select the list of APKs to download based on the recent creation and analysis date, then re-analyze this list with VirusTotal [31], to ﬁnally create our dataset list including 12,000 benign apps and 10,000 malware apps."
2103.03806,"data, dataset, publicly available",112,2022-05-16,1,"We collected the Android applications from the Androzoo public dataset. Androzoo, one of the stae of the art android malware dataset [27], is a growing collection of Android applications from several sources, including the ofﬁcial Google Play app market. It currently contains 13,320,014 different APKs, each of which has been analyzed by dozens of different antivirus products to ﬁnd out which applications are detected as malware. This public data is up to date with weekly analysis on the samples [28]. The data is labeled based on these analyses into malware and benign, and different malware categories and families."
2103.03806,dataset,145,2022-05-16,0,"We conducted the experiments on the preprocessed dataset. Fine-tuning the pre-trained models, clearly gave the highest accuracy results for this classiﬁcation task compared to the LSTM baseline. The best classiﬁcation model is BERT. The test metrics results of Table 1 show that each Transformer learns differently depending on each architecture. The results in Table 1 and Table 2 prove that BERT outperformed the other baseline models in both binary and multi-classiﬁcation malware detection. For BERT, the best learning rate shows that only two epochs are required before the loss starts to increase. Our ﬁne-tuning with the training set included changing the hyperparameters to boost the results. To evaluate the ﬁnal results, we used different evaluation metrics. The pretrained models achieved good results overall, but BERT obtained the best performance in both tasks."
2103.03806,dataset,22,2022-05-16,0,Table 1: Detection results using the feature representation approach across difference networks on the test dataset for both binary classiﬁcation.
2103.03806,dataset,22,2022-05-16,0,Table 2: Detection results using the feature representation approach across difference networks on the test dataset for cross-category malware classiﬁcation.
2103.03806,dataset,44,2022-05-16,0,"applies a CNN with an attention mechanism to images converted from binary datasets, by calculating an attention map to extract characteristic byte sequence. The distinction of regions in the attention map shows regions having higher importance for classiﬁcation in the image."
2103.03806,dataset,55,2022-05-16,0,2. MCC: The Matthews Correlation Coefﬁcient (MCC) is bast used for binary classiﬁcation with an unbalanced dataset. It has a range of -1 to +1. We chose MCC over F1-score for binary classiﬁcation as recommended in this study [36]. MCC equation is deﬁned as fellow :
2103.03806,dataset,55,2022-05-16,0,"To test the proposed approach, we evaluate it in terms of three main aspects: (1) the proﬁtability on large and recent categorical datasets, (2) the feature representation ability for information context extraction from android apps, and (3) the performance compared to the state-of-the-art approaches."
2103.03806,"dataset, code",118,2022-05-16,0,"This section explains the overall process of malware detection. The core idea of this work is to create, a malware detection framework using a Transformer-based approach. To reach this goal, we conducted a static analysis on the collected corpora from a natural language sentences perspective. So, we need a dataset including source code ﬁles and different categories of malware types. Figure 2 explains the logical ﬂow of our Android malware detection. This Process is mainly divided into 4 phases. First, the Android ﬁles collection, then the Decompilation phase of the APK ﬁles, Feature Mining, and ﬁnally Deep Learning (DL) models training experiments."
2103.03806,"dataset, code, package",277,2022-05-16,0,"Among these approaches this study [16] builds AMalNet, a DN framework to learn multiple integration representations and family assignment with Graph CNN (GCNs) to model high-level graph semantics and use an Independent RNN (IndRNN) to decode deep semantic information. SeqMobile [17], is a behavior-based sequence approach. it uses different recurrent neural networks (RNN). It extracts the semantic feature sequence, which can provide information of certain malicious behaviors, from binary ﬁles under a certain time constraint. This paper [18], presents a new approach based on OpCode-level FCG. The FCG is obtained through static analysis of Operation Code (OpCode) using a Long Short-Term Memory (LSTM). the authors conduct experiments on a dataset on 1,796 Android malware samples classiﬁed into two categories and 1,000 benign Android apps. The authors of [19] focused on step size as an important factor in relation to input size using RNN. They tested the model with three different feature vectors (hot-coding feature vector, random feature vector and Word2Vec feature vector) using hyper parameters. [20] transform the android package kit (APK) ﬁle into a lightweight RGB image using a predeﬁned dictionary and intelligent mapping, then apply a CNN on the obtained images for malware family classiﬁcation. Multiple other examples of DNN based approach [21] and [22], have been developed, with varying the feature extraction, selection, and representation methods in the aim of boosting the detection results."
2103.03806,"dataset, publicly available",32,2022-05-16,1,3. We conduct extensive experiments on our preprocessed Android dataset collected from public resources with different category-annotated labels. This preprocessed dataset will be released publicly for the research community.
2103.03806,github,68,2022-05-16,0,"[31] Virus Total. Virustotal-free online virus, malware and url scanner. Online: https://www. virustotal. com/en, 2012. [32] jadx. jadx - dex to java decompiler. Online: https://github.com/skylot/jadx, 2012. [33] Nicolas Harrand, César Soto-Valero, Martin Monperrus, and Benoit Baudry. Java decompiler diversity and its"
2103.03806,open-source,49,2022-05-16,0,"[28] Pei Liu, Li Li, Yanjie Zhao, Xiaoyu Sun, and John Grundy. Androzooopen: Collecting large-scale open source android apps for the research community. In Proceedings of the 17th International Conference on Mining Software Repositories, pages 548–552, 2020."
2103.03968,database,210,2022-05-17,1,"We ﬁrst applied our algorithm on scans simulated from a brain phantom, which we obtained from the BrainWeb database [3]. We simulated nθ projections from this phantom, for two values of nθ = 1440 and 960. For each nθ, we ﬁrst reconstructed the image of the phantom from the full set of nθ projections and from nθ/2 projections; we denote these images with xnθ and xnθ/2, respectively. We then applied the proposed algorithm and the dictionary-based interpolation algorithm to interpolate the subset of nθ/2 projections to generate nθ projections and reconstructed the image of the phantom from the interpolated projections. We will denote these images with xproposed nθ/2. We simulated two levels of noise in the projections with diﬀerent number of incident photons: N0 = 106 and N0 = 5 × 104. We will refer to these simulations as low-noise and high-noise, respectively. For both simulations, we assumed the detector electronic noise to be additive Gaussian with a standard deviation of 40. As the reference scan that we need for block matching for computation of Rs, we used the simulated scan of a diﬀerent brain phantom from the same database."
2103.03968,database,62,2022-05-17,0,"3. Cocosco, C.A., Kollokian, V., Kwan, R.K.S., Pike, G.B., Evans, A.C.: Brainweb: Online interface to a 3d mri simulated brain database. In: NeuroImage (1997) 4. Feldkamp, L.A., Davis, L.C., Kress, J.W.: Practical cone-beam algorithm. J. Opt."
2103.06238,"data, code",165,2022-05-17,0,"The study uses a Modified Iterative Development as a guide for the design and development of the VR 3D Model and its environment. Iterative development is a procedure on which there is a breaking down of the computer program advancement of a huge application into little portions. In the iterative development process, the highlighted code is planned, created, and tried in rehashed cycles. In each repetition, there is re-designing of additional features, developed and verified until it is ready to be deployed or installed. Since this project used Modified Iterative Development, there are some changes of the iteration on the stages to ensure that the program follows the desired outcomes set by the developers. Figure 1 illustrates the Modified Iterative Development to produce an increment project that is being developed. The process starts with the Planning, Data Gathering and Data Analysis, System Requirements, Designing, Testing, and Evaluation."
2103.12883,github,3,2022-05-17,2,1https://github.com/ricardoGrando/hydrone_deep_rl_icra
2103.12883,package,51,2022-05-17,0,"[31] M. M. M. Manh˜aes, S. A. Scherer, M. Voss, L. R. Douat, and T. Rauschenbach, “Uuv simulator: A gazebo-based package for underwater intervention and multi-robot simulation,” in OCEANS MTS/IEEE Monterey. IEEE, 2016, pp. 1–8."
2103.12883,package,55,2022-05-17,0,"• We demonstrate that, with our approaches, the robot is capable to arrive at the desired target avoiding collisions. However, with a geometrically dependent tracking controller, the robot is unable to bypass the drilling risers. We also provide a completely built ROS package with a real-world described HUAUV."
2103.12883,python,63,2022-05-17,0,"The whole system was implemented using ROS and Gazebo frameworks. The Deep-RL approaches were implemented using Python programming language, while the vehicles’ related plugins were partially implemented in C++ and Python. The implementation of the neural networks was carried out with the PyTorch2 library. The performance of our approaches can also be observed in a complementary video3."
2103.12895,"code, package, python, data, dataset, dataset provided",151,2022-05-17,0,"the loading end), each named accordingly (front, middle, rear) in the dataset. Hence, there were 9 loggers in total for each instrumented shipment labeled with respect to the loggers’ location in the pallet and the pallets’ location in the container (front−top:FT, front−middle:FM, front−bottom:FB, ..., rear−bottom:RB). Figure 3 displays each sensor proﬁle separately for each of the 6 shipments. Please observe that these ﬁgures display real−world, noisy and complex multivariate time series as signature representatives of each shipment. Summary statistics for all variables from the shipments datasets are presented in Table 4. These statistics were obtained using the ‘Pandas’ Python package [8]. Python Code used for ﬁltering and analyzing these data will be provided based on request."
2103.12895,"data, data https",22,2022-05-17,0,Please visit the following website for more information about the sensors used in collecting the data: https://www. deltatrak.com/reusable-real-time-loggers
2103.12895,"data, data https, supplementary data, data available",16,2022-05-17,0,Supplementary data associated with this article can be found in the online version at Supplemental ﬁles
2103.12895,"data, dataset",7,2022-05-17,1,Direct URL to data: Dataset link
2103.12895,"data, dataset",78,2022-05-17,0,"• The analysis and processing of temperature time-series data for predictive tasks represent a signiﬁcant challenge especially when proﬁles may have variable lengths, high variability, and abnormalities as is common in many cold chain applications. The dataset will enable researchers from a wide array of ﬁelds and backgrounds to apply analytical tools such as machine learning and physical models in testing and comparing the performance of their predictive or diagnostic algorithms on the cold-chain."
2103.12895,"data, python",89,2022-05-17,0,Instruments: DeltaTrak’s Reusable Real−Time−Logger (RTL) Mini devices are used to log both temperature and location data in real time. The RTLs have a wide operational temperature range of −30◦C to 95.55◦C with a temperature accuracy of +/−1◦C. More information about the hardware used in this study can be found in the appendix. Data was extracted via the cloud application which can establish secure communications with the GSM loggers. Python [4] was employed to perform subsequent data analysis.
2103.12895,dataset,13,2022-05-17,0,A TIME-TEMPERATURE DATASET FOR THE STRAWBERRY COLD CHAIN ACROSS MULTIPLE SHIPMENTS AND LOCATIONS
2103.12895,dataset,196,2022-05-17,1,"Monitoring and controlling the refrigeration of food during the cold-chain (transportation, storage, and distribution of perishable food items) are critical to reducing the amount of food waste.However, the cost of installation of the monitoring devices such as wireless sensor networks (WSNs) and radio frequency identiﬁcation (RFID) systems limits monitoring resolution in commercial applications generally to one per container [[2], [3]]. Hence, with signiﬁcant collaboration between the stakeholders from growers to distributors to retailers to academics, six strawberry shipments across the continental United States datasets are shared to help in overcoming this limitation. The datasets now made available were collected aiming at understanding the holistic temperature behavior of the strawberry cold-chain and the development of prediction models to predict the future behavior of the strawberries during transportation from harvest to the DC. Nevertheless, due to the temporal heterogeneity, complexity, similarity, and discrepancy characteristics of the variables included in these datasets, their use goes beyond this future prediction problem to location-based-prediction, binary control criteria, classiﬁcation, clustering, etc."
2103.12895,python,22,2022-05-17,0,"[4] Guido Van Rossum and Fred L Drake Jr. Python tutorial. Centrum voor Wiskunde en Informatica Amsterdam, The"
2103.13219,"data, dataset",108,2022-05-17,0,"These music excerpts were derived from pieces by 84 different composers from Baroque to the Modern period. Their durations distribute between 0.3 and 2.3 seconds. To prepare ﬁxed-length data for training, excerpts that are shorter or longer than 2 seconds were repeated or trimmed to create a 2-second excerpt. Considering the large size of our dataset, we randomly took a thousand samples from the excerpts of each composer. In total, 62424 excerpts form a smaller dataset3. This also helps to compare convnet of different architectures in a more efﬁcient way, since the training time can be signiﬁcantly reduced."
2103.13219,"data, dataset",135,2022-05-17,0,"For the target task, the dataset consists of ten well known passages of Chopin’s piano music. A pianist was asked to perform the passages using a Yamaha baby grand piano situated in the MAT studios at Queen Mary University of London. The audio were recorded at 44.1 kHz and 24 bits using the spaced-pair stereo microphone technique with a pair of Earthworks QTC40 omnidirectional condenser microphones positioned about 50 cm above the strings. The positions were kept constant during the recording. Meanwhile, movement of the sustain pedal was recorded along with the audio with the help of the measurement system proposed in [4]. The audio data were annotated with frame-wise on or off labels as the ground truth, representing whether the sustain pedal"
2103.13219,"data, dataset",262,2022-05-17,0,"Abstract—Detecting piano pedalling techniques in polyphonic music remains a challenging task in music information retrieval. While other piano-related tasks, such as pitch estimation and onset detection, have seen improvement through applying deep learning methods, little work has been done to develop deep learning models to detect playing techniques. In this paper, we propose a transfer learning approach for the detection of sustainpedal techniques, which are commonly used by pianists to enrich the sound. In the source task, a convolutional neural network (CNN) is trained for learning spectral and temporal contexts when the sustain pedal is pressed using a large dataset generated by a physical modelling virtual instrument. The CNN is designed and experimented through exploiting the knowledge of piano acoustics and physics. This can achieve an accuracy score of 0.98 in the validation results. In the target task, the knowledge learned from the synthesised data can be transferred to detect the sustain pedal in acoustic piano recordings. A concatenated feature vector using the activations of the trained convolutional layers is extracted from the recordings and classiﬁed into frame-wise pedal press or release. We demonstrate the effectiveness of our method in acoustic piano recordings of Chopin’s music. From the crossvalidation results, the proposed transfer learning method achieves an average F-measure of 0.89 and an overall performance of 0.84 obtained using the micro-averaged F-measure. These results outperform applying the pre-trained CNN model directly or the model with a ﬁne-tuned last layer."
2103.13219,"data, dataset, publicly available",279,2022-05-17,1,"input.midpedal.wavno-pedal.wavexcerpts in pairsconvnetaudio recording.wavresultsconvnet featuresSVM classiﬁertransferlearningtrainsource tasktarget taskIII. DATASET For the source task, pedal and no-pedal versions of music excerpts are required to train a convnet, which is able to highlight the spectral or temporal characteristics that change with the sustain pedal instead of note events. For this reason, 1392 MIDI ﬁles publicly available from the Minnesota International Piano-e-Competition website1 were downloaded. They were recorded using a Yamaha Disklavier piano from the performance of skilled competitors. To render these MIDI ﬁles into high quality audio, the Pianoteq 6 PRO2 software was used. This physically modelled virtual instrument approved by Steinway & Sons can export audio using models of different instruments and recording conditions. We employed the Steinway Model D grand piano instrument and the closemiking recording mode. Audio with or without sustain-pedal effect was then generated with a sampling rate of 44.1 kHz and a resolution of 24 bits. These were rendered while preserving or removing the sustain-pedal message in the MIDI data. For each pedal-version audio, we can obtain the temporal regions when the sustain pedal is on or off by thresholding the MIDI message at 64 given its range of [0,127]. A pedalled segment is determined to start at a pedal onset (where the pedal state changes from off to on) and ﬁnish when the state returns to off. We can clip all the pedalled segments to form the pedal excerpts. The start and end times of the pedalled segments were also used to obtain no-pedal excerpts from the corresponding no-pedal-version of the audio."
2103.13219,database,64,2022-05-17,0,The rest of this paper is organised as follows. We ﬁrst introduce related works in Section II. The process of database construction is described in Section III. The methods of sustain-pedal detection including convnet design and transfer learning are discussed in Section IV. Experiments and results are presented in Section V. We ﬁnally conclude our work in Section VI.
2103.13219,dataset,43,2022-05-17,0,"2) A transfer learning method that allows the convnet trained from the source task to be adapted to the target task, where the recording instruments and room acoustics are different. This also allows effective learning with a smaller dataset."
2103.13219,"dataset, used dataset",321,2022-05-17,0,"In this paper, we focus on detecting the technique of the sustain pedal, which is the most frequently used one among the three standard piano pedals. All dampers are lifted off the strings when the sustain pedal is pressed. This mechanism helps to sustain the current sounding notes and allows strings associated to other notes to vibrate due to coupling via the bridge. A phenomenon known as sympathetic resonance [1] is thereby enhanced and embraced by pianists to create a “dreamy” sound effect. We can observe how the phenomenon reﬂects on the melspectrogram in Figure 1, where note F4 is played without (ﬁrst) and with (second) the sustain pedal in two bars respectively. Note that the symbol under the second bar of the music score in Figure 1 can be used to indicate the sustain-pedal techniques. Yet, even if pedal notations are provided, pedalling in the same piano passage can be executed in many different ways. Playing techniques are typically adjusted to the performer’s sense of tempo, dynamics, as well as the location where the performance takes place [2]. Given that detecting pedalling nuances from the audio signal alone is a rather challenging task [3], several measurement systems have been developed to capture the pedal movement. For instance, the Yamaha Disklavier piano can encode this movement into MIDI messages (0-127) along with note events. A dedicated system proposed in [4] enables synchronously recording the pedalling gestures and the piano sound. This can be deployed on common acoustic pianos, and it is used to provide the ground truth dataset introduced in Section III. Detection of pedalling techniques from audio recordings is necessary in the cases where installing sensors on the piano is"
2103.13219,python,46,2022-05-17,0,"[32] F. Pedregosa, G. Varoquaux, A. Gramfort, V. Michel et al., “Scikit-learn: Machine learning in python,” Journal of machine learning research, vol. 12, no. Oct, pp. 2825–2830, 2011."
2104.00622,"data, dataset",106,2022-05-17,0,"and qualitative comparison on different training data respectively. We can see that training the model on both datasets can get best results. Ray Pooling. Table 12 shows that argmax performs consistently better than weighted sum on all types of testing data. Figure 15 also shows that argmax can better estimate missing depth of transparent objects on real images. Candidate points selection. Table 13 shows that directly learning offsets of candidate points is better than sampling points heuristically. Figure 16 further provides some examples on real images, showing that learning offset is more robust to strong background textures."
2104.00622,"data, dataset",226,2022-05-17,1,"We compare our approach to several state-of-the-art methods in Table 1. For fair comparison, we evaluate all related works using their released checkpoints (denoted by method name) as well as retraining on our data (denoted by method name with subscript ours. All baselines are trained on both datasets together which is the same setting as our proposed method). RGBD-FCNours is a strong baseline proposed by ourselves. It directly regresses depth maps using fully convolutional networks from RGB-D images. We use Resnet34-8s [51] as the network architecture and train the network on our data. NLSPN [38] is the state-ofthe-art method for depth completion on NYUV2 [48] and KITTI [49] dataset. Cleargrasp [46] is the state-of-the-art method for depth completion of transparent objects. For our approach, we use the best model: LIDF plus the depth reﬁnement model. Our method achieves the best result on all datasets even when baseline methods are trained on the same data. It also shows that training on Omniverse Object dataset can boost the performance of baseline methods. In Figure 6, we provide qualitative comparison by rendering point cloud in a novel view. Our approach can generate more meaningful depth than baseline methods."
2104.00622,"data, dataset",344,2022-05-17,1,"Function (LIDF) deﬁned on ray-voxel pairs consisting of camera rays and their intersecting voxels. The motivations for LIDF are: 1) The depth of a transparent object can be inferred from its color and the depth of its non-transparent In particular, color can provide useful vineighborhood. sual cues for the 3D shape and curvature while local depth helps to reason about the spatial arrangement and location of transparent objects. 2) Directly regressing the complete depth map using a deep network can easily overﬁt to the objects and scenes in the training data. By learning at the local scale (a voxel in our case) instead of the whole scene, LIDF can generalize to unseen objects because different objects may share similar local structures. 3) Voxel grids provide a natural partition of the 3D space. By deﬁning implicit function on ray-voxel pairs, we can signiﬁcantly reduce the inference time as the model only needs to consider occupied voxels intersected by the camera ray. Based on these motivations, we present a model to estimate the depth of a pixel by learning the relationship between the camera ray and its intersecting voxels given the color and local depth information. To further utilize the geometry of transparent object itself, we propose a depth reﬁnement model to update the prediction iteratively by combining the input RGB, input depth points and the predicted depth from LIDF. To train the whole pipeline, we create a large scale synthetic dataset, Omiverse Object dataset, using the NVIDIA Omniverse platform [2]. Our dataset provides over 60,000 images including both transparent and opaque objects in different scenes. The dataset is generated with diverse object models and poses, lighting conditions, camera viewpoints and background textures to close the sim-to-real gap. Experiments show that training on the Omniverse Object dataset can boost the performance for both our approach and competing methods in real-world testing cases."
2104.00622,"data, dataset",52,2022-05-17,1,"Training Data. We analyze the effects of training data in Table 5. We ﬁnd training our method purely on ClearGrasp or Omniverse leads to similar results, but training on both datasets can improve the performance a lot. This indicates that Omniverse dataset can be a good complementary to"
2104.00622,"data, dataset",80,2022-05-17,1,"more details about Omniverse Object dataset. The evaluation is done on the ClearGrasp dataset [46]. It has 4 types of different testing data: Synthetic images of 5 training objects (Syn-known); Synthetic images of 4 novel objects (Syn-novel); Real world images of 5 training objects (Realknown); Real world images of 5 novel objects (Real-novel), 3 of them are not present in synthetic data."
2104.00622,"data, dataset provided",10,2022-05-17,0,Training Data. Table 11 and Figure 14 provide quantitative
2104.00622,"data, dataset, code, data https",193,2022-05-17,3,"Majority of the perception methods in robotics require depth information provided by RGB-D cameras. However, standard 3D sensors fail to capture depth of transparent objects due to refraction and absorption of light. In this paper, we introduce a new approach for depth completion of transparent objects from a single RGB-D image. Key to our approach is a local implicit neural representation built on ray-voxel pairs that allows our method to generalize to unseen objects and achieve fast inference speed. Based on this representation, we present a novel framework that can complete missing depth given noisy RGB-D input. We further improve the depth estimation iteratively using a selfcorrecting reﬁnement model. To train the whole pipeline, we build a large scale synthetic dataset with transparent objects. Experiments demonstrate that our method performs signiﬁcantly better than the current state-of-the-art In addimethods on both synthetic and real world data. tion, our approach improves the inference speed by a factor of 20 compared to the previous best method, ClearGrasp [46]. Code and dataset will be released at https: //research.nvidia.com/publication/202103_RGB-D-Local-Implicit."
2104.00622,"data, dataset, supplementary data",132,2022-05-17,0,"Datasets Our full pipeline is trained on the ClearGrasp dataset [46] and a new dataset we generated using the Omniverse Platform [2], which we call Omniverse Object dataset. The dataset provides various supervisions for transparent and opaque objects in cluterred scenes. Figure 5 visualizes some examples of the dataset. 3D object models in Omniverse Object dataset are collected from ClearGrasp and ShapeNet [7]. To get natural poses of objects, we use NVIDIA PhysX engine to simulate objects falling to the ground. Then we randomly select some objects and set their materials to the glass. We also augment the data by changing textures for the ground and opaque objects, lighting conditions and camera views. See supplementary for"
2104.00622,"data, dataset, supplementary data",57,2022-05-17,0,"In this section, we ﬁrst evaluate the effect of the depth reﬁnement model. After that, we compare several conﬁgurations for our ﬁrst stage networks. To focus on the generalization ability, we only report quantitative results on ClearGrasp Real-novel dataset. Please refer to the supplementary for results on other testing data."
