id,pattern,token_count,update_date,label,para
2105.00775,"code, open-source, code available, python, github, data",342,2022-05-17,3,"production, wake topology, and propulsive performance of a pitching and rolling wing. Although our numerical values do not fully match those from the original study Li and Dong5, we obtain the same trends and thus consider this replication attempt to be successful. A CFD solver typically outputs the solution of primary variables. For example, PetIBM outputs the pressure and velocity fields, as well as the body forces. We often use multiple post-processing scripts to generate the final data and figures reported and analyzed in the manuscript; it involves computing secondary data, such as the vorticity field, the aerodynamic power and forces. If the code is not made available, readers cannot inspect what has been done to produce these data; bugs introduced in these post-processing steps would go undetected. If no code is available, we cannot explain discrepancies observed between our replication and the original study. As Donoho and coworkers14 once said: “The only way we’d ever get to the bottom of such a discrepancy is if we both worked reproducibly and studied detailed differences between code and data.” We made our best efforts to ensure that our replication study is reproducible. Our computational application makes use of fully open-source tools, and we created a GitHub repository6 for this study. The repository contains the source code of the PetIBM application, as well as all input files of the simulations reported here, and pre- and postprocessing Python scripts. We adopted a reproducible workflow to run computational simulations; it makes use of Docker images and Singularity recipes to capture the computational environment. With Singularity, we ran container-based jobs on our universitymanaged HPC cluster. The GitHub repository also contains the job-submission scripts that were use to run the simulations on our cluster; they can be adapted to run on other platforms if readers are interested in reproducing our results."
2105.00775,"code, open-source, github, data, open-source code",327,2022-05-17,2,"Both this difficulty and the history of the field (with early progress done in secret defense laboratories) contribute to rather poor standards of reproducibility. Research results are regularly communicated via published articles without accompanying software or data. In the past, we have undertaken a replication of results from our own research group on unsteady fluid dynamics3 and published the outputs and lessons learned from this exercise.4 We aim here to assess the effort needed to replicate the computational results from another research group and set our sights on a computational fluid dynamics study from Li and Dong5 that investigated the dynamics of pitching and rolling wings. While many prior studies have focused on the pitching and/or heaving motion of threedimensional wings, only few studies have looked at the combined rolling and pitching motion. As explained by Li and Dong5, the pitching-rolling kinematics has the potential to serve as a better canonical model for the hydrodynamics of bio-inspired flapping propulsors. The authors carried out a parametric study, using their own research code, to quantify the effects of the Reynolds number, Strouhal number, aspect ratio, and rolling/pitching phase difference on the wake topology and the propulsive performance of flapping wings. Table 1 lists the parameters and values considered in the original study. The deliverable from this study was the journal publication itself; the computational code, input data, and conditions of analysis used to produce the numerical results were not made available. Thus, referring back to Peng’s reproducibility spectrum, we consider the study to be not reproducible. Our objective was to replicate the scientific findings claimed in the original study and to do it in a reproducible way. We have reimplemented the three-dimensional rolling and pitching kinematics in an open-source code shared on GitHub1 and prepared extensive reproducibility packages for all results."
2105.00775,"code, open-source, github, data, open-source code",333,2022-05-17,2,"of this field are the Navier-Stokes equations, which are notoriously difficult to solve numerically, with computational experiments often taking a long time, even on parallel compute clusters. Both this difficulty and the history of the field (with early progress done in secret defense laboratories) contribute to rather poor standards of reproducibility. Research results are regularly communicated via published articles without accompanying software or data. In the past, we have undertaken a replication of results from our own research group on unsteady fluid dynamics3 and published the outputs and lessons learned from this exercise.4 We aim here to assess the effort needed to replicate the computational results from another research group and set our sights on a computational fluid dynamics study from Li and Dong5 that investigated the dynamics of pitching and rolling wings. While many prior studies have focused on the pitching and/or heaving motion of threedimensional wings, only few studies have looked at the combined rolling and pitching motion. As explained by Li and Dong5, the pitching-rolling kinematics has the potential to serve as a better canonical model for the hydrodynamics of bio-inspired flapping propulsors. The authors carried out a parametric study, using their own research code, to quantify the effects of the Reynolds number, Strouhal number, aspect ratio, and rolling/pitching phase difference on the wake topology and the propulsive performance of flapping wings. Table 1 lists the parameters and values considered in the original study. The deliverable from this study was the journal publication itself; the computational code, input data, and conditions of analysis used to produce the numerical results were not made available. Thus, referring back to Peng’s reproducibility spectrum, we consider the study to be not reproducible. Our objective was to replicate the scientific findings claimed in the original study and to do it in a reproducible way."
2105.00775,"code, publicly available, open-source, github, data, data repository",335,2022-05-17,2,"The final product of the original study is a published manuscript in the journal Physics of Fluids. Although the manuscript is well detailed, the code and input data used to produce the computational results were not made publicly available by the authors. In that regard, we consider the study to not be reproducible. Thus, we aim to replicate the scientific findings claimed in the original study with our own research software stack and deliver reproducible results. PetIBM10 is developed in the open under the permissive (non-copyleft) 3-Clause BSD license, version-controlled with Git, and hosted on a public GitHub repository.2 Each major release of the software is archived on the data repository Zenodo. Our implementation of the three-dimensional rolling and pitching wing, which relies on PetIBM, is also open source and available on GitHub3 under the same license. The repository contains all input data and processing scripts that were used to produce the computational results reported in the next section. This allows anyone to inspect the code, to verify the steps that were taken to produce computational results, and to modify and re-use it for other applications. The repository also includes README files to guide readers that may be interested in re-running the analysis. Upon submission of the present manuscript, the application repository, as well as the data needed to reproduce the figures, have been archived on Zenodo. We leveraged our University high-performance-computing (HPC) cluster, called Pegasus, to run all simulations reported here. (We used computational nodes with Dual 20-Core 3.70GHz Intel Xeon Gold 6148 processors and NVIDIA V100 GPU devices.) To reduce the burden of building PetIBM and its applications on the cluster, we used the container technology from Docker11 and Singularity.12 Containers allow us to capture the conditions of analysis in a formatted image that can be shared with others."
2105.00775,"code, publicly available, open-source, github, data, data repository",337,2022-05-17,2,"Upon submission of the present manuscript, the application repository, as well as the data needed to reproduce the figures, have been archived on Zenodo. We leveraged our University high-performance-computing (HPC) cluster, called Pegasus, to run all simulations reported here. (We used computational nodes with Dual 20-Core 3.70GHz Intel Xeon Gold 6148 processors and NVIDIA V100 GPU devices.) To reduce the burden of building PetIBM and its applications on the cluster, we used the container technology from Docker11 and Singularity.12 Containers allow us to capture the conditions of analysis in a formatted image that can be shared with others. We have already used Docker containers in the past to create a reproducible workflow for scientific applications on the public cloud provider Microsoft Azure.13 Here, we aim to adopt a similar workflow on our local HPC cluster. Early in this replication study, we hit a snag: Docker is not available to users on Pegasus. Indeed, Docker is not available at most HPC centers for security reasons. Submitting container-based jobs with Docker implies running a Docker daemon (a background process) that requires root privileges that users do not and should not have on shared production clusters. Thus, we decided to leverage the Singularity container technology to conduct the replication study on Pegasus. Singularity is more recent than Docker, was designed from the ground up to prevent escalation of user privileges, and is compatible with Docker images. Our reproducible workflow starts with creating a Docker image that installs PetIBM and its applications, as well as all their dependencies. We then push the image to a public registry on DockerHub.4 Anyone interested in using the application code can now pull the image from the registry and spin up a Docker container to get a faithfully reproduced computational environment. Next, we use the cloud service Singularity Hub to build a"
2105.00775,"data, code",185,2022-05-17,0,"Abstract This article reports on a full replication study in computational ﬂuid dynamics, using an immersed boundary method to obtain the ﬂow around a pitching and rolling elliptical wing. As in the original study, the computational experiments investigate the wake topology and aerodynamic forces, looking at the effect of: Reynolds number (100–400), Strouhal number (0.4–1.2), aspect ratio, and rolling/pitching phase difference. We also include a grid-independence study (from 5 to 72 million grid cells). The trends in aerodynamic performance and the characteristics of the wake topology were replicated, despite some differences in results. We declare the replication successful, and make fully available all the digital artifacts and workﬂow deﬁnitions, including software build recipes and container images, as well as secondary data and post-processing code. Run times for each computational experiment were between 8.1 and 13.8 hours to complete 5 ﬂapping cycles, using two compute nodes with dual 20-core 3.7GHz Intel Xeon Gold 6148 CPUs and two NVIDIA V100 GPU devices each."
2105.00775,"data, code",24,2022-05-17,0,"Reproducibility is obtaining consistent results using the same input data; computational steps, methods, and code; and conditions of analysis."
2105.00775,"data, code",333,2022-05-17,0,"θ(t) = −Aθ cos(2πf t + ψ) where Aθ is the pitching amplitude and ψ is the phase-difference angle between the pitching and rolling motions. For the present replication study, we use the same wing kinematics and numerically solve the three-dimensional Navier-Stokes equations (velocity/pressure formulation) for , where an incompressible viscous flow. The Reynolds number is defined as Re = U∞c U∞ is the incoming freestream speed and ν is the kinematic viscosity. The convective and diffusion terms of the partial differential equations are time-integrated using second-order accurate Adams-Bashforth and Crank-Nicolson methods, respectively. We enforce a Dirichlet condition (streamwise velocity set to the freestream speed U∞) on all boundaries, except at the outlet where we use a convective boundary condition (to carry vortical structures outside the computational domain). Our code base, PetIBM, solves the incompressible Navier-Stokes equations using a projection method, seen as an approximate block-LU decomposition of the fully discretized equations.6 To compute the flow around a moving object (e.g., a pitching-rolling wing), we use an immersed boundary technique. The fluid equations are solved over an extended domain that includes the interior of the immersed object. The boundary of the object is represented by a collection of Lagrangian markers that moves with a prescribed rigid kinematics and on which we enforce a no-slip condition. The presence of the body in the domain is taken into account by modifying the fluid equations in the vicinity of its boundary. This approach enables us to solve the equations on a simple fixed structured Cartesian grid. Different near-boundary treatments lead to different immersed boundary methods. The original study used a sharp-interface method with a ghost-cell methodology.7 PetIBM employs regularized delta functions to transfer data between the Lagrangian markers and the Eulerian grid points (on which the fluid equations are solved)."
2105.00775,"data, code",337,2022-05-17,0,"The fluid equations are solved over an extended domain that includes the interior of the immersed object. The boundary of the object is represented by a collection of Lagrangian markers that moves with a prescribed rigid kinematics and on which we enforce a no-slip condition. The presence of the body in the domain is taken into account by modifying the fluid equations in the vicinity of its boundary. This approach enables us to solve the equations on a simple fixed structured Cartesian grid. Different near-boundary treatments lead to different immersed boundary methods. The original study used a sharp-interface method with a ghost-cell methodology.7 PetIBM employs regularized delta functions to transfer data between the Lagrangian markers and the Eulerian grid points (on which the fluid equations are solved). Our code base includes several implementations of the immersed-boundary projection method;8 we use the formulation of Li et al.9 for all computations of the present study. These methods fall into the category of diffuse-interface methods, as the discrete delta function smears the solution over a few grid cells around the boundary. Each time step, we successively solve three linear systems for an intermediate velocity field, the Lagrangian forces, and the pressure field. The system for the velocity is solved using a stabilized bi-conjugate gradient method (from the PETSc library) with a Jacobi preconditioner and a convergence criterion based on the absolute L2-norm of the residual set to atol = 10−6. We solve the system for the Lagrangian forces with a direct solver (SuperLU_dist library). The pressure Poisson system is solved with a conjugate-gradient method using a classical algebraic multigrid technique (via the NVIDIA AmgX library); here, too, convergence is reached when the absolute L2-norm of the residual is 10−6. To quantify aerodynamic performance of the wing, we report the thrust, lift, and spanwise force coefficients, defined as"
2105.00775,"data, code, data available, code available",122,2022-05-17,0,"The minimum requirement for computational research to be reproducible is to make code and data available to others. Peng2 introduced the concept of a reproducibility spectrum, in which reproducible research is a “minimum standard for judging scientific claims when full independent replication of a study is not possible” or not available. The two extremes on the reproducibility spectrum are “not reproducible” (when a published manuscript is the sole deliverable from a study) and “fully replicated” (the gold standard for a study). This paper addresses reproducibility and replicability in computational fluid dynamics, a mature field and one of the oldest branches of computational science. At the center"
2105.00775,github,10,2022-04-21,2,2PetIBM: github.com/barbagroup/petibm 3PetIBM-rollingpitching: github.com/barbagroup/petibm-rollingpitching 4DockerHub registry: hub.docker.com/repository/docker/mesnardo/petibm-rollingpitching
2105.00775,github,10,2022-04-21,2,6PetIBM-rollingpitching: github.com/barbagroup/petibm-rollingpitching 7Repro-packs: doi.org/10.5281/zenodo.4732946 8DockerHub registry: hub.docker.com/repository/docker/mesnardo/petibm-rollingpitching
2105.00775,github,3,2022-05-17,0,1PetIBM-rollingpitching: github.com/barbagroup/petibm-rollingpitching
2105.00775,open-source,216,2022-05-17,0,"pitching-rolling plates.” In: Physics of Fluids 28.7 (2016), p. 071901. J. B. Perot. “An analysis of the fractional step method.” In: Journal of Computational Physics 108.1 (1993), pp. 51–58. R. Mittal, H. Dong, M. Bozkurttas, F. Najjar, A. Vargas, and A. Von Loebbecke. “A versatile sharp interface immersed boundary method for incompressible ﬂows with complex boundaries.” In: Journal of computational physics 227.10 (2008), pp. 4825–4852. K. Taira and T. Colonius. “The immersed boundary method: a projection approach.” In: Journal of Computational Physics 225.2 (2007), pp. 2118–2137. R.-Y. Li, C.-M. Xie, W.-X. Huang, and C.-X. Xu. “An efﬁcient immersed boundary projection method for ﬂow over complex/moving boundaries.” In: Computers & Fluids 140 (2016), pp. 122–135. P.-Y. Chuang, O. Mesnard, A. Krishnan, and L. A. Barba. “PetIBM: toolbox and applications of the immersedboundary method on distributed-memory architectures.” In: The Journal of Open Source Software 3.25 (May 2018), p. 558."
2105.00775,"python, github",316,2022-05-17,2,"In the original study, the authors reported the results of a grid-independence study to justify the spatial and temporal grid resolutions used for the parametric study. They compared force coefficients, profiles of the velocity components, profiles of the fluctuating kinetic energy, and distances between vortical structures in the near wake, obtained with different grid resolutions. Here, we also report the results of our grid-independence study before moving on to the results of the parametric study. We use the same domain size as in the original study: 30c × 25c × 25c (where c is the chord length of the wing). The root of the wing (around which the plate undergoes the rolling/pitching motion) is located at the center of the computational domain. We keep the spatial grid uniform (with highest resolution) in the sub-area of the domain that covers the motion of the wing. Outside this area, we also add an extra uniform layer with grid-spacing size ∆x = 0.05c, in the sub-domain [−2c, 6c] × [−3c, 3c] × [−1c, 2c], which covers the near-wake region. (We opted for a smooth transition between the two uniform regions, in which the grid-cell widths are stretched with a constant ratio of 1.1 in all directions, except in the streamwise direction behind the wing where we used a ratio of 1.03.) Finally, the grid-cell width is stretched to the external boundaries with a constant ratio of 1.2. To the readers interested in further inspecting the geometric characteristics of the grids used in the present study: we used Python scripts to codify the grid parameters and saved them into PetIBM-readable yaml files (available on the GitHub repository)."
2105.00775,"python, github",331,2022-05-17,2,"We keep the spatial grid uniform (with highest resolution) in the sub-area of the domain that covers the motion of the wing. Outside this area, we also add an extra uniform layer with grid-spacing size ∆x = 0.05c, in the sub-domain [−2c, 6c] × [−3c, 3c] × [−1c, 2c], which covers the near-wake region. (We opted for a smooth transition between the two uniform regions, in which the grid-cell widths are stretched with a constant ratio of 1.1 in all directions, except in the streamwise direction behind the wing where we used a ratio of 1.03.) Finally, the grid-cell width is stretched to the external boundaries with a constant ratio of 1.2. To the readers interested in further inspecting the geometric characteristics of the grids used in the present study: we used Python scripts to codify the grid parameters and saved them into PetIBM-readable yaml files (available on the GitHub repository). In the present study, we model the wing with a flat elliptical surface, discretized with Lagrangian markers uniformly distributed on its surface (with a similar resolution as the grid-spacing size of the background Eulerian grid). As in the original study, we consider the case of a circular wing (AR = 1.27) with Reynolds number Re = 200, Strouhal number St = 0.6, and phase-difference angle ψ = 90o, to assess independence in the numerical results. We investigated the effect of the grid-spacing size, the time-step size, and the convergence criterion of the iterative solvers, on the numerical solution. To assess the effect of the grid-spacing size ∆x in the vicinity of the wing on the solution, we computed five flapping cycles on three grids: coarse (∆x = 0.03c), nominal (∆x ="
2105.09146,"data, dataset",113,2022-05-17,0,"The noisy observation data was used to train two models for each noise level: a HNN using the architecture from Section 3 and a baseline SINDy model. After training, each HNN model was used to generate 5000 coordinate predictions. These predictions were then used to ﬁt a SINDy+HNN model for each noise level. In total three models were returned for each noise level: a SINDy Baseline, a HNN, and a SINDy+HNN model. The SINDy+HNN approach is illustrated in Figure 8. For this example, the proposed SINDy+HNN approach to noise regulation is data-efﬁcient requiring only a small data set of 5k observations."
2105.09146,"data, dataset",117,2022-05-17,0,"Neural network performance is highly dependent on the quantity and quality of the available training data. Experimental datasets are unavoidably noisy and scarce in quantity. This can limit a network’s ability to learn features and generalize. For neural networks modeling physical behaviors, this can be particularly problematic as it can lead to physically inconsistent predictions that violate governing laws. The black-box nature of the learned features and relations makes it challenging to assess if the network is accurately learning the underlying physics, constraints, and parameters from data. These issues of network’s interpretability and generalization ability limit their utility to model and simulate physical systems."
2105.09146,"data, dataset",174,2022-05-17,0,"Neural networks often require large amounts of data to generalize and can be ill-suited for modeling small and noisy experimental datasets. Standard network architectures trained on scarce and noisy data will return predictions that violate the underlying physics. In this paper, we present methods for embedding even–odd symmetries and conservation laws in neural networks and propose novel extensions and use cases for physical constraint embedded neural networks. We design an even–odd decomposition architecture for disentangling a neural network parameterized function into its even and odd components and demonstrate that it can accurately infer symmetries without prior knowledge. We highlight the noise resilient properties of physical constraint embedded neural networks and demonstrate their utility as physics-informed noise regulators. Here we employed a conservation of energy constraint embedded network as a physics-informed noise regulator for a symbolic regression task. We showed that our approach returns a symbolic representation of the neural network parameterized function that aligns well with the underlying physics while outperforming a baseline symbolic regression approach."
2105.09146,dataset,163,2022-05-17,0,"Implementation. A standard MLP and an MLP with an even–odd hub layer were implemented in PyTorch following the architecture described in [15]. The standard MLP model consisted of two fully connected layers of 5 neurons each, with sigmoid activations and one fully connected output layer. The MLP with the even–odd hub layer replaced the last hidden layer with an even–odd hub neuron. As in [15] we applied the models to a dataset generated from even (cosine) or odd (sine) functions with normally distributed noise N ∼ (µ = 0, σ = 0.2). The models were trained to minimize the mean squared error (MSE) of x(t) and ˆx(t). This loss function was then modiﬁed to include the symmetry metric term and an additional standard MLP model was trained. Figure 1 compares results for even symmetry function."
2105.09146,"open-source, package, python, data open-source , data",117,2022-05-17,0,"[31] Rick Chartrand. Numerical differentiation of noisy, nonsmooth data. ISRN Applied Mathematics, 2011, 2011. [32] Kathleen Champion, Bethany Lusch, J Nathan Kutz, and Steven L Brunton. Data-driven discovery of coordinates and governing equations. Proceedings of the National Academy of Sciences, 116(45):22445–22451, 2019. [33] Brian de Silva, Kathleen Champion, Markus Quade, Jean-Christophe Loiseau, J. Kutz, and Steven Brunton. Pysindy: A python package for the sparse identiﬁcation of nonlinear dynamical systems from data. Journal of Open Source Software, 5(49):2104, 2020."
2105.09146,python,142,2022-05-17,0,"[24] Pauli Virtanen, Ralf Gommers, Travis E. Oliphant, Matt Haberland, Tyler Reddy, David Cournapeau, Evgeni Burovski, Pearu Peterson, Warren Weckesser, Jonathan Bright, Stéfan J. van der Walt, Matthew Brett, Joshua Wilson, K. Jarrod Millman, Nikolay Mayorov, Andrew R. J. Nelson, Eric Jones, Robert Kern, Eric Larson, C J Carey, ˙Ilhan Polat, Yu Feng, Eric W. Moore, Jake VanderPlas, Denis Laxalde, Josef Perktold, Robert Cimrman, Ian Henriksen, E. A. Quintero, Charles R. Harris, Anne M. Archibald, Antônio H. Ribeiro, Fabian Pedregosa, Paul van Mulbregt, and SciPy 1.0 Contributors. SciPy 1.0: Fundamental Algorithms for Scientiﬁc Computing in Python. Nature Methods, 17:261–272, 2020."
2105.09146,python,149,2022-05-17,0,"All SINDy models in this work were implemented using the PySINDy python library [33]. For each SINDy implementation, the same feature libraries were provided: a polynomial library containing terms up to the 2nd degree and a Fourier library limited to 1 frequency and containing both sine and cosine terms. The only argument that varied between the SINDy models was the threshold parameter provided to the STLSQ optimizer. Varying this parameter was necessary to ensure model performance and prevent the complete dropout of the terms in one model. For each model, the threshold parameter was selected as the value that dropped out the largest number of terms while maintaining the quality of the ﬁt. Each ﬁt was then integrated with an ODE solver to return the coordinate predictions. The same solver setup as in section 3 was used."
2105.09146,python,220,2022-05-17,0,"Implementation. As in [11] we implemented two networks in PyTorch [22] a Baseline MLP Figure 4(a) and a HNN Figure 4(b). The Baseline MLP directly outputs the time derivatives and served as a point of comparison for the constraint embedded HNN network. The Baseline MLP consisted of two fully connected layers of 200 neurons each with Tanh activation functions and one fully connected output layer of size 2 corresponding to ( dq dt ). The HNN consisted of two equation parameterizations, Equation 8 and 9. The former parameterized the Hamiltonian and consisted of two fully connected layers of 200 neurons each with Tanh activation functions and one fully connected output layer of size 1 corresponding to Hθ. The latter parameterized the time evolutions and used the python Autograd library [23] to return the partials of Hθ with respect to q and p, ( ∂H ∂q ). After training an ODE solver was used to integrate both the Baseline and HNN models to generate coordinate predictions. The SciPy [24] solve_ivp function was used to integrate the network with a tolerance of 1e-12 and a 4th order Runge-Kutta method was used for the solver [25]."
2105.09869,"code, github, code available",11,2022-04-21,2,1The MATLAB code is available at https://github.com/amasoumi60/Robust Dynamic-Mode-Decomposition.
2105.09869,"data, data available",141,2022-05-17,0,"A wealth of data science methods have been developed by researchers and made available to practitioners. Dynamic mode decomposition (DMD) stands out because of its connection with the Koopman operator theory [3], which reconciles data analysis and the mathematical knowledge of dynamical systems; the reader is referred to [4], [5] for more details. Since the publication of the paper authored by Schmid and Sesterhenn [6], [7], DMD has become the mainstream method for data-driven modeling of dynamical systems, mainly applied to ﬂuid mechanics [3], electric power grids [8], neuroscience [9], ﬁnance [10], climate science [11], and transportation [12], to name a few."
2105.09869,"data, data available",49,2022-05-17,0,"of human activity is a crucial driver for the research and development of data science methods [1], [2]. This fact especially applies to complex dynamical systems for which ﬁrst-principles models are challenging to obtain while a large amount of data are available."
2105.09869,"data, dataset",131,2022-05-17,0,"Abstract—This paper develops a robust dynamic mode decomposition (RDMD) method endowed with statistical and numerical robustness. Statistical robustness ensures estimation efﬁciency at the Gaussian and non-Gaussian probability distributions, including heavy-tailed distributions. The proposed RDMD is statistically robust because the outliers in the data set are ﬂagged via projection statistics and suppressed using a Schweppe-type Huber generalized maximum-likelihood estimator that minimizes a convex Huber cost function. The latter is solved using the iteratively reweighted least-squares algorithm that is known to exhibit a better convergence property and numerical stability than the Newton algorithms. Several numerical simulations using canonical models of dynamical systems demonstrate the excellent performance of the proposed RDMD method. The results reveal it outperforms several other methods proposed in the that literature."
2105.09869,"data, dataset",192,2022-05-17,0,"It turns out that solving the sensitivity of DMD to deviations from the assumptions made about the data set is a challenging task [20] due to the vulnerability of the least-squares estimator to non-Gaussian noise and outliers, which is a great concern to practitioners. This fact motivated several independent investigations to assess the accuracy of the DMD in capturing the underlying system dynamics directly from the data set [21]–[24]. For instance, Dawson et al. [25] and Hemati et al. [26] address, respectively, the bias introduced by Gaussian noise and the bias resultant from asymmetrically processing snapshots. In Section IV of this paper, numerical experiments conﬁrm that the DMD variant proposed by Hemati et al. [26] has excellent performance in the presence of Gaussian noise and has good performance in the presence of non-Gaussian but symmetrically distributed noise. This is achieved thanks to a reformulation of the DMD using a total least-squares estimator [27]; however, this estimator is still vulnerable to outliers."
2105.09869,"data, dataset",224,2022-05-17,0,"The vulnerability of the least-squares estimator to outliers is not directly solvable without data preprocessing; therefore, Askham et al. [28] reformulate DMD as an optimization problem and make use of a least trimmed squares (LTS) estimator, speciﬁcally the trimmed M-estimator introduced by Rousseeuw [29]. To the best of the authors’ knowledge, [28] is the only formulation of DMD that makes use of a robust estimator. In particular, the LTS estimator has a high breakdown point [29]—that is, this estimator is very robust from a statistical standpoint; however, the formulation in [28] lacks a mechanism to identify outliers. Indeed, identifying outliers without access to a system model is challenging but necessary in DMD. The formulation in [28] circumvents this challenge by making a blanket assumption that the time-series data can be represented “by the outer product of a matrix of exponentials, representing Fourier-like time dynamics, and a matrix of coefﬁcients, representing spatial structures.” Consequently, nonexponential dynamics in the data set are, therefore, classiﬁed as outliers. This fact precludes the application of the method proposed in [28] to dynamical systems that present nonexponential dynamics."
2105.09869,"data, dataset",267,2022-05-17,0,"In the classic literature in robust statistics [16], [17], one deﬁnes robustness as insensitivity to deviations from the assumptions. In this sense, the least-squares estimator is not robust. Two cases of deviations from the assumptions are of particular concern. The ﬁrst case arises when the probability distribution of the observations is not Gaussian. The leastsquares estimator quickly loses its statistical efﬁciency (that is, accuracy) when the tails of the probability distribution of the observations become slightly thicker than the Gaussian distribution or when the probability distribution of the observations becomes slightly asymmetric. The second case arises when the probability distribution of the majority of the observations is Gaussian except for a few observations, which may take arbitrary values. In this respect, one deﬁnes an outlier as a data point that violates the underlying assumptions—in other words, it is a data point that is distant from the majority of the point cloud [18]. The least-squares estimator produces strongly biased results in the presence of a single outlier in the data set [19]. Both cases of deviations from the assumptions often occur in practice—for example, when the probability distribution of the observations is not known while being assumed to be Gaussian or when outliers arise because of instrumentation and communications errors or a poor experimental setup. This fact precludes the DMD from being applied to practical settings, especially for control purposes where pre-cleaning the data set is not an option."
2105.09869,"data, dataset",59,2022-05-17,0,"Deﬁnition 2 (Median absolute deviation from median in the case of a univariate data set). Let a univariate data set, P ⊆ R, be {p1, ..., pN }. A very robust estimator of scale [38] is the median absolute deviation from the median, which is deﬁned as"
2105.09869,"data, dataset",86,2022-05-17,0,"Deﬁnition 3 (Median absolute deviation from the median in the case of a multivariate data set). Let a multivariate data set, P ⊆ Rm, be {p1, ..., pN }. The median absolute deviation from the median is deﬁned as (cid:0) (cid:12) (cid:12)pT for k, j = {1, 2, ..., N }, where v is the direction to which the data points are projected."
2105.09869,"data, dataset",87,2022-05-17,0,"Let a univariate data set, P ⊆ R, be {p1, ..., pN }. A measure of the distance between a data point, pk ∈ P, and the center of the data cloud is given by pk−(cid:98)(cid:96) , where (cid:98)(cid:96) denotes an estimator of location, and (cid:98)s denotes an estimator of scale. A classic measure of distance in the univariate case is provided by"
2105.09869,"data, dataset, data available",116,2022-05-17,0,"and the results are depicted in Fig. 7. Note that for the data collected from nonlinearly evolving signals, the approximated DMD modes are reﬂecting the behavior of the most dominant Koopman modes. As shown in Fig. 7, when there is no outlier contamination within the data set, all considered DMD methods calculate approximately the same dominant eigenvalues, and a good response of x2 is reconstructed; however, when there are some outliers among the data set, only N-RDMD can capture the same eigenvalues as found for the outlier-free data. In other words, the process of ﬁnding eigenvalues has been made robust against outliers."
2105.09869,dataset,56,2022-05-17,0,"[26] M. S. Hemati, C. W. Rowley, E. A. Deem, and L. N. Cattafesta, “De-biasing the dynamic mode decomposition for applied Koopman spectral analysis of noisy datasets,” Theoretical and Computational Fluid Dynamics, vol. 31, no. 4, pp. 349–368, 2017."
2105.10037,code,2,2022-05-17,0,A. Pseudo-code
2105.10037,code,68,2022-05-17,0,"∈P Next, the learnt inverse model is used to augment ˆ with agent speciﬁc actions. Finally, these action augmented trajectories are used to learn the ﬁnal policy πTA via behavioral cloning. Note that our correspondence learning framework is agnostic to the imitation from observation algorithm used for learning the agent policy. The pseudo-code for training our framework is presented in Appendix A."
2105.10037,"code, github, code available",73,2022-04-21,2,"In this section, we analyze the efﬁcacy of our proposed method on the xDIO task. We adopt MuJoCo (Todorov et al., 2012) as the experimental test-bed and evaluate on several cross-domain tasks, along with a thorough ablation study of different modules in our overall framework. Implementation details are presented in Appendix B. Code and videos are available at: https://driptarc.github. io/xdio.html."
2105.10037,"data, dataset provided",131,2022-05-17,0,"In this paper, we present a novel framework to tackle the xDIO task by learning a state-map across domains using both local and global alignment. Local alignment is performed via transition distribution matching and cycleconsistency in both the state and latent space, while global alignment is enforced via the idea of temporal position preservation. While previous approaches rely on paired data and expert actions, we provide a general framework that can learn the mapping from unpaired, unaligned demonstrations without expert actions. We demonstrate the efﬁcacy of our approach on multiple cross-domain tasks encompassing dynamics, viewpoint and morphological mismatch. Our future work will concentrate on extending our method for learning correspondence using random trajectories, thus mitigating the need for proxy tasks."
2105.10037,dataset,115,2022-05-17,0,"The objective of xDIO is to learn an optimal policy πTA in in the agent domain, given state-only demonstrations the expert domain. In this paper, we propose to ﬁrst learn a transformation ψ : SE → SA between the domains and then leverage ψ to imitate from the expert demonstrations. Following prior work (Gupta et al., 2017; Liu et al., 2018; Kim et al., 2020), we assume access to a dataset consisting of expert-agent trajectories for M different proxy tasks: M j=1. Proxy tasks encompass simple ) D } primitive skills in both domains and are different from the inference task"
2105.10037,dataset,147,2022-05-17,0,"We use the learned ψ to map the states in the inference task expert demonstrations to the agent domain. Given DM the set of transferred state-only demonstrations ˆ , we can use any imitation from observation algorithm to learn the ﬁnal policy. In this work, we follow the Behavioral Cloning from Observation (BCO) approach proposed in (Torabi et al., 2018). BCO entails learning an inverse dySA × SA → AA to infer missing acnamics model tion information. First, we collect a dataset of state-action A, st+1 triplets by random exploration. The A ) } inverse model is subsequently estimated by Maximum Like. lihood Estimation (MLE) of the observed transitions in P Assuming a Gaussian distribution over actions, this reduces to minimizing an (cid:96)2 loss as follows,"
2105.10037,dataset,63,2022-05-17,0,"Given the alignment dataset D containing trajectories from the M proxy tasks, we ﬁrst pre-train the temporal position M j=1 using Equation 6. This is folestimators lowed by adversarial training of the state maps ψ, φ, where we use separate discriminators on the state space and latent space for each proxy task. The full objective is then:"
2105.10702,"data, data available",114,2022-05-17,0,"Many of these machine learning algorithms are supervised learning approaches that require large amounts of annotated image data for training. Gathering suitable data is especially challenging in the medical domain as it is incredibly time consuming for radiologists to generate ground-truths of the standard and volume required for training a predictive model. An alternative approach is to use past clinical images and corresponding radiological reports available through a hospital’s picture archiving and communication system (PACS); the advantage being that, although this data is largely unstructured (free text), it is available to us in high volumes and removes the need for manual annotation."
