id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
1706.00508,Bidan Huang,"Bidan Huang, Menglong Ye, Su-Lin Lee, Guang-Zhong Yang","A Vision-Guided Multi-Robot Cooperation Framework for
  Learning-by-Demonstration and Task Reproduction",8 pages. Submitted to IROS17,,,,cs.RO,http://creativecommons.org/licenses/by/4.0/,"  This paper presents a vision-based learning-by-demonstration approach to
enable robots to learn and complete a manipulation task cooperatively. With
this method, a vision system is involved in both the task demonstration and
reproduction stages. An expert first demonstrates how to use tools to perform a
task, while the tool motion is observed using a vision system. The
demonstrations are then encoded using a statistical model to generate a
reference motion trajectory. Equipped with the same tools and the learned
model, the robot is guided by vision to reproduce the task. The task
performance was evaluated in terms of both accuracy and speed. However, simply
increasing the robot's speed could decrease the reproduction accuracy. To this
end, a dual-rate Kalman filter is employed to compensate for latency between
the robot and vision system. More importantly, the sampling rates of the
reference trajectory and the robot speed are optimised adaptively according to
the learned motion model. We demonstrate the effectiveness of our approach by
performing two tasks: a trajectory reproduction task and a bimanual sewing
task. We show that using our vision-based approach, the robots can conduct
effective learning by demonstrations and perform accurate and fast task
reproduction. The proposed approach is generalisable to other manipulation
tasks, where bimanual or multi-robot cooperation is required.
","[{'version': 'v1', 'created': 'Thu, 1 Jun 2017 22:07:02 GMT'}]",2017-06-05,"[['Huang', 'Bidan', ''], ['Ye', 'Menglong', ''], ['Lee', 'Su-Lin', ''], ['Yang', 'Guang-Zhong', '']]"
1812.11588,Veronica Vilaplana,"Adri\`a Casamitjana, Marcel Cat\`a, Irina S\'anchez, Marc Combalia and
  Ver\'onica Vilaplana",Cascaded V-Net using ROI masks for brain tumor segmentation,"Third International Workshop, BrainLes 2017, Held in Conjunction with
  MICCAI 2017, Quebec City, QC, Canada, September 14, 2017, Revised Selected
  Papers","Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic
  Brain Injuries, Series volume 10670, 2018, Springer International Publishing
  AG, part of Springer Nature",10.1007/978-3-319-75238-9,,cs.CV cs.AI cs.CY cs.LG stat.ML,http://creativecommons.org/licenses/by/4.0/,"  In this work we approach the brain tumor segmentation problem with a cascade
of two CNNs inspired in the V-Net architecture \cite{VNet}, reformulating
residual connections and making use of ROI masks to constrain the networks to
train only on relevant voxels. This architecture allows dense training on
problems with highly skewed class distributions, such as brain tumor
segmentation, by focusing training only on the vecinity of the tumor area. We
report results on BraTS2017 Training and Validation sets.
","[{'version': 'v1', 'created': 'Sun, 30 Dec 2018 18:51:37 GMT'}]",2019-01-01,"[['Casamitjana', 'Adrià', ''], ['Catà', 'Marcel', ''], ['Sánchez', 'Irina', ''], ['Combalia', 'Marc', ''], ['Vilaplana', 'Verónica', '']]"
1602.00234,Mark Hedges,"Mark Hedges, Anna Jordanous, K. Faith Lawrence, Charlotte Rouech\'e,
  Charlotte Tupman",Computer-Assisted Processing of Intertextuality in Ancient Languages,"23 pages, 4 figures, submission to overlay journal Journal of Data
  Mining and Digital Humanities (jdmdh.episciences.org)",,,,cs.DL,http://creativecommons.org/licenses/by/4.0/,"  The production of digital critical editions of texts using TEI is now a
widely-adopted procedure within digital humanities. The work described in this
paper extends this approach to the publication of gnomologia (anthologies of
wise sayings), which formed a widespread literary genre in many cultures of the
medieval Mediterranean. These texts are challenging because they were rarely
copied straightforwardly; rather, sayings were selected, reorganised, modified
or re-attributed between manuscripts, resulting in a highly interconnected
corpus for which a standard approach to digital publication is insufficient.
Focusing on Greek and Arabic collections, we address this challenge using
semantic web techniques to create an ecosystem of texts, relationships and
annotations, and consider a new model - organic, collaborative, interconnected,
and open-ended - of what constitutes an edition. This semantic web-based
approach allows scholars to add their own materials and annotations to the
network of information and to explore the conceptual networks that arise from
these interconnected sayings.
","[{'version': 'v1', 'created': 'Sun, 31 Jan 2016 11:59:02 GMT'}, {'version': 'v2', 'created': 'Wed, 21 Dec 2016 00:04:27 GMT'}, {'version': 'v3', 'created': 'Sun, 1 Jan 2017 22:25:30 GMT'}]",2017-01-03,"[['Hedges', 'Mark', ''], ['Jordanous', 'Anna', ''], ['Lawrence', 'K. Faith', ''], ['Roueché', 'Charlotte', ''], ['Tupman', 'Charlotte', '']]"
1804.08961,Scientific Information Service CERN,"Simon Zaremba, Wiel Kleeven (Ion Beam Applications, Louvain-La-Neuve,
  Belgium)",Cyclotrons: Magnetic Design and Beam Dynamics,"63 pages, Presented at the CAS- CERN Accelerator School on
  Accelerators for Medical Application, V\""osendorf, Austria, 26 May - 5 June,
  2015",CERN Yellow Report CERN-2017-004-SP pp. 177-239,10.23730/CYRSP-2017-001.177,,physics.med-ph physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  Classical, isochronous, and synchro-cyclotrons are introduced. Transverse and
longitudinal beam dynamics in these accelerators are covered. The problem of
vertical focusing and iscochronism in compact isochronous cyclotrons is treated
in some detail. Different methods for isochronization of the cyclotron magnetic
field are discussed. The limits of the classical cyclotron are explained.
Typical features of the synchro-cyclotron, such as the beam capture problem,
stable phase motion, and the extraction problem are discussed. The main design
goals for beam injection are explained and special problems related to a
central region with an internal ion source are considered. The principle of a
Penning ion gauge source is addressed. The issue of vertical focusing in the
cyclotron centre is briefly discussed. Several examples of numerical
simulations are given. Different methods of (axial) injection are briefly
outlined. Different solutions for beam extraction are described. These include
the internal target, extraction by stripping, resonant extraction using a
deflector, regenerative extraction, and self-extraction. Different methods of
creating a turn separation are explained. Different types of extraction device,
such as harmonic coils, deflectors, and gradient corrector channels, are
outlined. Some general considerations for cyclotron magnetic design are given
and the use of modern magnetic modelling tools is discussed, with a few
illustrative examples. An approach is chosen where the accent is less on
completeness and rigorousness (because this has already been done) and more on
explaining and illustrating the main principles that are used in medical
cyclotrons. Sometimes a more industrial viewpoint is taken. The use of
complicated formulae is limited.
","[{'version': 'v1', 'created': 'Tue, 24 Apr 2018 11:32:48 GMT'}]",2018-04-25,"[['Zaremba', 'Simon', '', 'Ion Beam Applications, Louvain-La-Neuve,\n  Belgium'], ['Kleeven', 'Wiel', '', 'Ion Beam Applications, Louvain-La-Neuve,\n  Belgium']]"
1712.04397,Lior Zarfaty,"L. Zarfaty, A. Peletskyi, I. Fouxon, S. Denisov, E. Barkai",Dispersion of particles in an infinite-horizon Lorentz gas,"Article with supplemental material: 10 pages, 4 figures","Phys. Rev. E 98, 010101 (2018)",10.1103/PhysRevE.98.010101,,cond-mat.stat-mech,http://creativecommons.org/licenses/by/4.0/,"  We consider a two-dimensional Lorentz gas with infinite horizon. This
paradigmatic model consists of pointlike particles undergoing elastic
collisions with fixed scatterers arranged on a periodic lattice. It was
rigorously shown that when $t\to\infty$, the distribution of particles is
Gaussian. However, the convergence to this limit is ultraslow, hence it is
practically unattainable. Here we obtain an analytical solution for the Lorentz
gas' kinetics on physically relevant timescales, and find that the density in
its far tails decays as a universal power law of exponent $-3$. We also show
that the arrangement of scatterers is imprinted in the shape of the
distribution.
","[{'version': 'v1', 'created': 'Tue, 12 Dec 2017 17:18:59 GMT'}, {'version': 'v2', 'created': 'Mon, 25 Dec 2017 13:24:55 GMT'}, {'version': 'v3', 'created': 'Tue, 12 Jun 2018 15:43:39 GMT'}, {'version': 'v4', 'created': 'Mon, 25 Jun 2018 10:05:50 GMT'}]",2018-07-18,"[['Zarfaty', 'L.', ''], ['Peletskyi', 'A.', ''], ['Fouxon', 'I.', ''], ['Denisov', 'S.', ''], ['Barkai', 'E.', '']]"
1905.08910,Michael Kissner,"Michael Kissner, Helmut Mayer","A Neural-Symbolic Architecture for Inverse Graphics Improved by Lifelong
  Meta-Learning",German Conference on Pattern Recognition (GCPR) 2019,"41st German Conference, GCPR 2019, Proceedings",10.1007/978-3-030-33676-9,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  We follow the idea of formulating vision as inverse graphics and propose a
new type of element for this task, a neural-symbolic capsule. It is capable of
de-rendering a scene into semantic information feed-forward, as well as
rendering it feed-backward. An initial set of capsules for graphical primitives
is obtained from a generative grammar and connected into a full capsule
network. Lifelong meta-learning continuously improves this network's detection
capabilities by adding capsules for new and more complex objects it detects in
a scene using few-shot learning. Preliminary results demonstrate the potential
of our novel approach.
","[{'version': 'v1', 'created': 'Wed, 22 May 2019 00:48:12 GMT'}, {'version': 'v2', 'created': 'Thu, 5 Sep 2019 00:55:13 GMT'}]",2019-09-26,"[['Kissner', 'Michael', ''], ['Mayer', 'Helmut', '']]"
1808.02374,Artuur Leeuwenberg,Artuur Leeuwenberg and Marie-Francine Moens,Word-Level Loss Extensions for Neural Temporal Relation Classification,"Accepted at the 27th International Conference on Computational
  Linguistics (COLING 2018)",,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Unsupervised pre-trained word embeddings are used effectively for many tasks
in natural language processing to leverage unlabeled textual data. Often these
embeddings are either used as initializations or as fixed word representations
for task-specific classification models. In this work, we extend our
classification model's task loss with an unsupervised auxiliary loss on the
word-embedding level of the model. This is to ensure that the learned word
representations contain both task-specific features, learned from the
supervised loss component, and more general features learned from the
unsupervised loss component. We evaluate our approach on the task of temporal
relation extraction, in particular, narrative containment relation extraction
from clinical records, and show that continued training of the embeddings on
the unsupervised objective together with the task objective gives better
task-specific embeddings, and results in an improvement over the state of the
art on the THYME dataset, using only a general-domain part-of-speech tagger as
linguistic resource.
","[{'version': 'v1', 'created': 'Tue, 7 Aug 2018 14:00:11 GMT'}]",2018-08-08,"[['Leeuwenberg', 'Artuur', ''], ['Moens', 'Marie-Francine', '']]"
1710.04943,Bernhard Bermeitinger,"Bernhard Bermeitinger, Maria Christoforaki, Simon Donig, Siegfried
  Handschuh","Object Classification in Images of Neoclassical Artifacts Using Deep
  Learning","Published in Digital Humanities 2017, Montreal, Canada",,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we report on our efforts for using Deep Learning for
classifying artifacts and their features in digital visuals as a part of the
Neoclassica framework. It was conceived to provide scholars with new methods
for analyzing and classifying artifacts and aesthetic forms from the era of
Classicism. The framework accommodates both traditional knowledge
representation as a formal ontology and data-driven knowledge discovery, where
cultural patterns will be identified by means of algorithms in statistical
analysis and machine learning. We created a Deep Learning approach trained on
photographs to classify the objects inside these photographs. In a next step,
we will apply a different Deep Learning approach. It is capable of locating
multiple objects inside an image and classifying them with a high accuracy.
","[{'version': 'v1', 'created': 'Fri, 13 Oct 2017 14:35:27 GMT'}]",2017-10-16,"[['Bermeitinger', 'Bernhard', ''], ['Christoforaki', 'Maria', ''], ['Donig', 'Simon', ''], ['Handschuh', 'Siegfried', '']]"
1802.07866,Jacky Chow,Jacky C.K. Chow,Multi-Sensor Integration for Indoor 3D Reconstruction,"PhD Thesis, 2014, University of Calgary (Canada),
  http://hdl.handle.net/11023/1484",,10.13140/RG.2.2.10534.42566,UCGE Reports Number 20399,cs.CV cs.RO,http://creativecommons.org/licenses/by/4.0/,"  Outdoor maps and navigation information delivered by modern services and
technologies like Google Maps and Garmin navigators have revolutionized the
lifestyle of many people. Motivated by the desire for similar navigation
systems for indoor usage from consumers, advertisers, emergency
rescuers/responders, etc., many indoor environments such as shopping malls,
museums, casinos, airports, transit stations, offices, and schools need to be
mapped. Typically, the environment is first reconstructed by capturing many
point clouds from various stations and defining their spatial relationships.
Currently, there is a lack of an accurate, rigorous, and speedy method for
relating point clouds in indoor, urban, satellite-denied environments. This
thesis presents a novel and automatic way for fusing calibrated point clouds
obtained using a terrestrial laser scanner and the Microsoft Kinect by
integrating them with a low-cost inertial measurement unit. The developed
system, titled the Scannect, is the first joint static-kinematic indoor 3D
mapper.
","[{'version': 'v1', 'created': 'Thu, 22 Feb 2018 01:04:28 GMT'}]",2018-02-23,"[['Chow', 'Jacky C. K.', '']]"
1804.08831,Koushik Nagasubramanian,"Koushik Nagasubramanian (1), Sarah Jones (1), Asheesh K. Singh (1),
  Arti Singh (1), Baskar Ganapathysubramanian (1), Soumik Sarkar (1) ((1) Iowa
  State University)","Explaining hyperspectral imaging based plant disease identification: 3D
  CNN and saliency maps",,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Our overarching goal is to develop an accurate and explainable model for
plant disease identification using hyperspectral data. Charcoal rot is a soil
borne fungal disease that affects the yield of soybean crops worldwide.
Hyperspectral images were captured at 240 different wavelengths in the range of
383 - 1032 nm. We developed a 3D Convolutional Neural Network model for soybean
charcoal rot disease identification. Our model has classification accuracy of
95.73\% and an infected class F1 score of 0.87. We infer the trained model
using saliency map and visualize the most sensitive pixel locations that enable
classification. The sensitivity of individual wavelengths for classification
was also determined using the saliency map visualization. We identify the most
sensitive wavelength as 733 nm using the saliency map visualization. Since the
most sensitive wavelength is in the Near Infrared Region(700 - 1000 nm) of the
electromagnetic spectrum, which is also the commonly used spectrum region for
determining the vegetation health of the plant, we were more confident in the
predictions using our model.
","[{'version': 'v1', 'created': 'Tue, 24 Apr 2018 03:39:36 GMT'}]",2018-04-25,"[['Nagasubramanian', 'Koushik', ''], ['Jones', 'Sarah', ''], ['Singh', 'Asheesh K.', ''], ['Singh', 'Arti', ''], ['Ganapathysubramanian', 'Baskar', ''], ['Sarkar', 'Soumik', '']]"
1503.08722,H. Gohar,"Mariusz P. Dabrowski, H. Gohar, Vincenzo Salzano",Varying constants entropic--$\Lambda$CDM cosmology,"Matched with published version. some changes in Section VII, 15 pages","Entropy 18(2), 60 (2016)",10.3390/e18020060,,hep-th astro-ph.CO gr-qc,http://creativecommons.org/licenses/by/4.0/,"  We formulate the basic framework of thermodynamical entropic force cosmology
which allows variation of the gravitational constant $G$ and the speed of light
$c$. Three different approaches to the formulation of the field equations are
presented. Some cosmological solutions for each framework are given and one of
them is tested against combined observational data (supernovae, BAO, and CMB).
From the fit of the data it is found that the Hawking temperature numerical
coefficient $\gamma$ is two to four orders of magnitude less than usually
assumed on the geometrical ground theoretical value of $O(1)$ and that it is
also compatible with zero. Besides, in the entropic scenario we observationally
test that the fit of the data is allowed for the speed of light $c$ growing and
the gravitational constant $G$ diminishing during the evolution of the
universe. We also obtain a bound on the variation of $c$ to be $\Delta c/c
\propto 10^{-5} >0$ which is at least one order of magnitude weaker than the
quasar spectra observational bound.
","[{'version': 'v1', 'created': 'Mon, 30 Mar 2015 16:01:30 GMT'}, {'version': 'v2', 'created': 'Tue, 20 Oct 2015 18:45:11 GMT'}, {'version': 'v3', 'created': 'Wed, 9 Mar 2016 17:51:35 GMT'}]",2016-03-10,"[['Dabrowski', 'Mariusz P.', ''], ['Gohar', 'H.', ''], ['Salzano', 'Vincenzo', '']]"
1709.03562,Andrea Li,"Andrea S. Li, Alistair E. W. Johnson, Roger G. Mark",False arrhythmia alarm reduction in the intensive care unit,"10 pages, 5 tables, 5 figures",,10.5281/zenodo.889036,,cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Research has shown that false alarms constitute more than 80% of the alarms
triggered in the intensive care unit (ICU). The high false arrhythmia alarm
rate has severe implications such as disruption of patient care, caregiver
alarm fatigue, and desensitization from clinical staff to real life-threatening
alarms. A method to reduce the false alarm rate would therefore greatly benefit
patients as well as nurses in their ability to provide care. We here develop
and describe a robust false arrhythmia alarm reduction system for use in the
ICU. Building off of work previously described in the literature, we make use
of signal processing and machine learning techniques to identify true and false
alarms for five arrhythmia types. This baseline algorithm alone is able to
perform remarkably well, with a sensitivity of 0.908, a specificity of 0.838,
and a PhysioNet/CinC challenge score of 0.756. We additionally explore dynamic
time warping techniques on both the entire alarm signal as well as on a
beat-by-beat basis in an effort to improve performance of ventricular
tachycardia, which has in the literature been one of the hardest arrhythmias to
classify. Such an algorithm with strong performance and efficiency could
potentially be translated for use in the ICU to promote overall patient care
and recovery.
","[{'version': 'v1', 'created': 'Mon, 11 Sep 2017 19:57:12 GMT'}]",2017-09-13,"[['Li', 'Andrea S.', ''], ['Johnson', 'Alistair E. W.', ''], ['Mark', 'Roger G.', '']]"
1910.07460,Eleftherios Avramidis,"Vivien Macketanz, Eleftherios Avramidis, Aljoscha Burchardt, Hans
  Uszkoreit","Fine-grained evaluation of German-English Machine Translation based on a
  Test Suite",,"Proceedings of the Third Conference on Machine Translation
  (WMT-2018)",10.18653/v1/W18-6436,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  We present an analysis of 16 state-of-the-art MT systems on German-English
based on a linguistically-motivated test suite. The test suite has been devised
manually by a team of language professionals in order to cover a broad variety
of linguistic phenomena that MT often fails to translate properly. It contains
5,000 test sentences covering 106 linguistic phenomena in 14 categories, with
an increased focus on verb tenses, aspects and moods. The MT outputs are
evaluated in a semi-automatic way through regular expressions that focus only
on the part of the sentence that is relevant to each phenomenon. Through our
analysis, we are able to compare systems based on their performance on these
categories. Additionally, we reveal strengths and weaknesses of particular
systems and we identify grammatical phenomena where the overall performance of
MT is relatively low.
","[{'version': 'v1', 'created': 'Wed, 16 Oct 2019 16:36:07 GMT'}]",2019-10-17,"[['Macketanz', 'Vivien', ''], ['Avramidis', 'Eleftherios', ''], ['Burchardt', 'Aljoscha', ''], ['Uszkoreit', 'Hans', '']]"
1805.00311,Yinheng Zhu,"Yinheng Zhu, Wanli Chen, Xun Zhan, Zonglin Guo, Hongjian Shi, Ian G.
  Harris",Head Mounted Pupil Tracking Using Convolutional Neural Network,It's out of date and not STOA any more,,,,cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Pupil tracking is an important branch of object tracking which require high
precision. We investigate head mounted pupil tracking which is often more
convenient and precise than remote pupil tracking, but also more challenging.
When pupil tracking suffers from noise like bad illumination, detection
precision dramatically decreases. Due to the appearance of head mounted
recording device and public benchmark image datasets, head mounted tracking
algorithms have become easier to design and evaluate. In this paper, we propose
a robust head mounted pupil detection algorithm which uses a Convolutional
Neural Network (CNN) to combine different features of pupil. Here we consider
three features of pupil. Firstly, we use three pupil feature-based algorithms
to find pupil center independently. Secondly, we use a CNN to evaluate the
quality of each result. Finally, we select the best result as output. The
experimental results show that our proposed algorithm performs better than the
present state-of-art.
","[{'version': 'v1', 'created': 'Sun, 15 Apr 2018 04:48:16 GMT'}, {'version': 'v2', 'created': 'Tue, 17 Jul 2018 01:44:01 GMT'}]",2018-07-18,"[['Zhu', 'Yinheng', ''], ['Chen', 'Wanli', ''], ['Zhan', 'Xun', ''], ['Guo', 'Zonglin', ''], ['Shi', 'Hongjian', ''], ['Harris', 'Ian G.', '']]"
1804.01937,Uwe Baier,Uwe Baier,On Undetected Redundancy in the Burrows-Wheeler Transform,"20 pages, accepted for Combinatorial Pattern Matching 2018 conference",,,,cs.DS,http://creativecommons.org/licenses/by/4.0/,"  The Burrows-Wheeler-Transform (BWT) is an invertible permutation of a text
known to be highly compressible but also useful for sequence analysis, what
makes the BWT highly attractive for lossless data compression. In this paper,
we present a new technique to reduce the size of a BWT using its combinatorial
properties, while keeping it invertible. The technique can be applied to any
BWT-based compressor, and, as experiments show, is able to reduce the encoding
size by 8-16 % on average and up to 33-57 % in the best cases (depending on the
BWT-compressor used), making BWT-based compressors competitive or even superior
to today's best lossless compressors.
","[{'version': 'v1', 'created': 'Thu, 5 Apr 2018 16:21:33 GMT'}]",2018-04-06,"[['Baier', 'Uwe', '']]"
1812.09852,Chaoqun Wang,"Chaoqun Wang, Delong Zhu, Teng Li, Max Q.-H. Meng, and Clarence De.
  Silva","SRM: An Efficient Framework for Autonomous Robotic Exploration in Indoor
  Environments",,,,,cs.RO,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we propose an integrated framework for the autonomous robotic
exploration in indoor environments. Specially, we present a hybrid map, named
Semantic Road Map (SRM), to represent the topological structure of the explored
environment and facilitate decision-making in the exploration. The SRM is built
incrementally along with the exploration process. It is a graph structure with
collision-free nodes and edges that are generated within the sensor coverage.
Moreover, each node has a semantic label and the expected information gain at
that location. Based on the concise SRM, we present a novel and effective
decision-making model to determine the next-best-target (NBT) during the
exploration. The model concerns the semantic information, the information gain,
and the path cost to the target location. We use the nodes of SRM to represent
the candidate targets, which enables the target evaluation to be performed
directly on the SRM. With the SRM, both the information gain of a node and the
path cost to the node can be obtained efficiently. Besides, we adopt the
cross-entropy method to optimize the path to make it more informative. We
conduct experimental studies in both simulated and real-world environments,
which demonstrate the effectiveness of the proposed method.
","[{'version': 'v1', 'created': 'Mon, 24 Dec 2018 07:34:37 GMT'}]",2018-12-27,"[['Wang', 'Chaoqun', ''], ['Zhu', 'Delong', ''], ['Li', 'Teng', ''], ['Meng', 'Max Q. -H.', ''], ['Silva', 'Clarence De.', '']]"
1910.04597,Ben Glocker,"Ben Glocker, Robert Robinson, Daniel C. Castro, Qi Dou, Ender
  Konukoglu","Machine Learning with Multi-Site Imaging Data: An Empirical Study on the
  Impact of Scanner Effects",Presented at the Medical Imaging meets NeurIPS Workshop 2019,,,,eess.IV cs.CV cs.LG q-bio.NC,http://creativecommons.org/licenses/by/4.0/,"  This is an empirical study to investigate the impact of scanner effects when
using machine learning on multi-site neuroimaging data. We utilize structural
T1-weighted brain MRI obtained from two different studies, Cam-CAN and UK
Biobank. For the purpose of our investigation, we construct a dataset
consisting of brain scans from 592 age- and sex-matched individuals, 296
subjects from each original study. Our results demonstrate that even after
careful pre-processing with state-of-the-art neuroimaging pipelines a
classifier can easily distinguish between the origin of the data with very high
accuracy. Our analysis on the example application of sex classification
suggests that current approaches to harmonize data are unable to remove
scanner-specific bias leading to overly optimistic performance estimates and
poor generalization. We conclude that multi-site data harmonization remains an
open challenge and particular care needs to be taken when using such data with
advanced machine learning methods for predictive modelling.
","[{'version': 'v1', 'created': 'Thu, 10 Oct 2019 14:24:42 GMT'}]",2019-10-11,"[['Glocker', 'Ben', ''], ['Robinson', 'Robert', ''], ['Castro', 'Daniel C.', ''], ['Dou', 'Qi', ''], ['Konukoglu', 'Ender', '']]"
1901.00881,James Stovold,James Stovold,"Trainable Associative Memory Neural Networks in a Quantum-Dot Cellular
  Automata",Pre-review version. Submitted to UCNC 2019,,,,cs.ET,http://creativecommons.org/licenses/by/4.0/,"  Quantum-dot cellular automata (QCAs) offer a diffusive computing paradigm
with picosecond transmission speed, making them an ideal candidate for moving
diffusive computing to real-world applications. By implementing a trainable
associative memory neural network into this substrate, we demonstrate that
high-speed, high-density associative memory is feasible through QCAs. The
presented design occupies $415\text{nm}^2$ per neuron, which translates to
circa $240 \text{ billion neurons/cm}^2$, or $28\text{GB/cm}^2$ of memory
storage, offering a real possibility for large-scale associative memory
circuits. Results are presented from simulation, demonstrating correct working
behaviour of the associative memory in single neurons, two-neuron and
four-neuron arrays.
","[{'version': 'v1', 'created': 'Thu, 3 Jan 2019 19:10:24 GMT'}]",2019-01-07,"[['Stovold', 'James', '']]"
1909.08740,Philipe Melo,"Philipe de Freitas Melo, Carolina Coimbra Vieira, Kiran Garimella,
  Pedro O. S. Vaz de Melo, Fabr\'icio Benevenuto",Can WhatsApp Counter Misinformation by Limiting Message Forwarding?,12 pages,,,,cs.CY cs.SI,http://creativecommons.org/licenses/by/4.0/,"  WhatsApp is the most popular messaging app in the world. The closed nature of
the app, in addition to the ease of transferring multimedia and sharing
information to large-scale groups make WhatsApp unique among other platforms,
where an anonymous encrypted messages can become viral, reaching multiple users
in a short period of time. The personal feeling and immediacy of messages
directly delivered to the user's phone on WhatsApp was extensively abused to
spread unfounded rumors and create misinformation campaigns during recent
elections in Brazil and India. WhatsApp has been deploying measures to mitigate
this problem, such as reducing the limit for forwarding a message to at most
five users at once. Despite the welcomed effort to counter the problem, there
is no evidence so far on the real effectiveness of such restrictions. In this
work, we propose a methodology to evaluate the effectiveness of such measures
on the spreading of misinformation circulating on WhatsApp. We use an
epidemiological model and real data gathered from WhatsApp in Brazil, India and
Indonesia to assess the impact of limiting virality features in this kind of
network. Our results suggest that the current efforts deployed by WhatsApp can
offer significant delays on the information spread, but they are ineffective in
blocking the propagation of misinformation campaigns through public groups when
the content has a high viral nature.
","[{'version': 'v1', 'created': 'Wed, 18 Sep 2019 23:53:24 GMT'}, {'version': 'v2', 'created': 'Mon, 23 Sep 2019 14:51:16 GMT'}]",2019-09-24,"[['Melo', 'Philipe de Freitas', ''], ['Vieira', 'Carolina Coimbra', ''], ['Garimella', 'Kiran', ''], ['de Melo', 'Pedro O. S. Vaz', ''], ['Benevenuto', 'Fabrício', '']]"
1702.07770,"Edelen, Jonathan Paul","J.P. Edelen (Fermilab) Y. Sun (Argonne) J.R. Harris (Air Force
  Research Lab) J.W. Lewellen (Los Alamos)","Observation Of Repetition-Rate Dependent Emission From an Un-Gated
  Thermionic Cathode RF Gun",4 pp,,,Fermilab-Conf-16-414-AD,physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  Recent work at Fermilab in collaboration with the Advanced Photon Source and
members of other national labs, designed an experiment to study the
relationship between the RF repetition rate and the average current per RF
pulse. While existing models anticipate a direct relationship between these two
parameters we observed an inverse relationship. We believe this is a result of
damage to the barium coating on the cathode surface caused by a change in
back-bombardment power that is unaccounted for in the existing theories. These
observations shed new light on the challenges and fundamental limitations
associated with scaling an un-gated thermionic cathode RF gun to high average
current machines.
","[{'version': 'v1', 'created': 'Fri, 24 Feb 2017 21:22:34 GMT'}]",2017-02-28,"[['Edelen', 'J. P.', '', 'Fermilab'], ['Sun', 'Y.', '', 'Argonne'], ['Harris', 'J. R.', '', 'Air Force\n  Research Lab'], ['Lewellen', 'J. W.', '', 'Los Alamos']]"
1705.03667,Mikl\'os Homolya,"Mikl\'os Homolya, Lawrence Mitchell, Fabio Luporini, David A. Ham",TSFC: a structure-preserving form compiler,Accepted version. 28 pages plus 5 pages supplement,"SIAM Journal on Scientific Computing, 40 (2018), pp. C401-C428",10.1137/17M1130642,,cs.MS cs.NA,http://creativecommons.org/licenses/by/4.0/,"  A form compiler takes a high-level description of the weak form of partial
differential equations and produces low-level code that carries out the finite
element assembly. In this paper we present the Two-Stage Form Compiler (TSFC),
a new form compiler with the main motivation to maintain the structure of the
input expression as long as possible. This facilitates the application of
optimizations at the highest possible level of abstraction. TSFC features a
novel, structure-preserving method for separating the contributions of a form
to the subblocks of the local tensor in discontinuous Galerkin problems. This
enables us to preserve the tensor structure of expressions longer through the
compilation process than other form compilers. This is also achieved in part by
a two-stage approach that cleanly separates the lowering of finite element
constructs to tensor algebra in the first stage, from the scheduling of those
tensor operations in the second stage. TSFC also efficiently traverses
complicated expressions, and experimental evaluation demonstrates good
compile-time performance even for highly complex forms.
","[{'version': 'v1', 'created': 'Wed, 10 May 2017 09:21:24 GMT'}, {'version': 'v2', 'created': 'Mon, 9 Apr 2018 13:51:11 GMT'}]",2018-07-03,"[['Homolya', 'Miklós', ''], ['Mitchell', 'Lawrence', ''], ['Luporini', 'Fabio', ''], ['Ham', 'David A.', '']]"
1810.13335,Manuel Bodirsky,Manuel Bodirsky,Finite Relation Algebras with Normal Representations,"14 pages. Presented at Ramics'18. Postprint to printed conference
  proceedings published by Springer","LNCS, volume 11194, 2018",,,cs.LO,http://creativecommons.org/licenses/by/4.0/,"  One of the traditional applications of relation algebras is to provide a
setting for infinite-domain constraint satisfaction problems. Complexity
classification for these computational problems has been one of the major open
research challenges of this application field. The past decade has brought
significant progress on the theory of constraint satisfaction, both over finite
and infinite domains. This progress has been achieved independently from the
relation algebra approach. The present article translates the recent findings
into the traditional relation algebra setting, and points out a series of open
problems at the interface between model theory and the theory of relation
algebras.
","[{'version': 'v1', 'created': 'Wed, 31 Oct 2018 15:27:36 GMT'}]",2018-11-01,"[['Bodirsky', 'Manuel', '']]"
